"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
ACMR,"ACM Research, Inc.",Technology,United States,3488723463143582.0,124592000.0,15909733.33333,44432200.0,6336600.0,11123166.66667,84512100.0,124592000.0,15909733.33333,44432200.0,6336600.0,11123166.66667,84512100.0,8.625,8.625,79.2729,37.98642,68.95128,9.05417,22.98376,60.453,0.12809,0.27443,2.25,0.14062,1.0,0.22529,0.49318,2.21,1.059,77.78,0.01362,10.76006,17268600,22545000,1.30555,543,1518153344,1593606016,41519.33702,2.208,0.20681,0.27934,0.20681,0.27934,0.20681,1.72584,9.67918,0.20681,2.08403,3.2,3.2,-4336466.66667,3642800.0,42944839892.36382,416.75451,21472420154.55917,0.84402,1.00462,0.92432,0.96141,USD,1.0,0,0,0,0,0.36888,53.21,144.807,86.63581,-10.22188,46.17553,-46.28713,0.53648,0.53748,2.76391,2.48502,2.29484,0.57371,3.36569,5.73909,2.80948,2.36001,2.63447,1.44428,4.56239,2.59474,2.6146,None
BTBT,"Bit Digital, Inc.",Technology,United States,4094396967881235.5,11234726.93333,-4133605.33333,27820882.33333,19535862.46667,7701128.56667,19527804.63333,11234726.93333,-4133605.33333,27820882.33333,19535862.46667,7701128.56667,19527804.63333,6.66,6.66,51.45108,0,51.45108,6.09587,17.15036,12.799,0.58047,0.0,0.0,0.0,0.0,0.3417,0.01598,0,0,8.41,0.0,1000.0,48320900,37830732,0.78291,6,432906912,396231360,6305122.0,0.1675,0.0,0.1675,0.0,0.1675,0.0,0.1675,1.88751,0.0,1.05,1,1,-2983439.13333,-992069.86667,3061467161.05879,83148673530.35141,43105070345.7051,0.06373,0.04358,0.05365,0.23163,USD,1.0,0,0,0,0,4.2236,1.17,33,13.8493,-39.27491,618.80342,-74.51515,0.45492,0.45592,19.99957,24.14049,27.17347,59.54262,119.11683,476.46733,6.10477,8.23782,22.08003,43.36805,297.80208,7.1813,14.63066,None
LUNA,Luna Innovations Incorporated,Technology,United States,4957842978382806.0,70828557.0,5621559.13333,24981866.66667,318200.0,2969879.56667,47905211.83333,70828557.0,5621559.13333,24981866.66667,318200.0,2969879.56667,47905211.83333,3.713,3.713,100.28302,25.30953,81.53965,3.63415,27.17988,33.535,0.04452,0.59104,5.625,0.04364,2.5,0.36669,0.55422,0.42,0.106,10.21,0.01038,4.43101,31397600,4089000,0.13023,412,341013248,333756480,9924.75728,-0.25489,0.13338,-0.25489,0.13338,-0.25489,0.13338,-0.25489,0.79511,0.13338,1.71689,1,1,2422492.66667,-800066.66667,140.76957,77489143941.3037,38744572041.03663,0.53131,0.62846,0.57988,0.7615,USD,1.0,0,0,0,0,10.21,4.93,13.05,10.67927,-4.39421,107.09939,-21.76245,1.30049,4.83779,3.47182,2.78596,0.89605,0.22401,6.61111,9.50779,3.26094,2.97853,3.13889,0.57003,8.06945,3.12974,3.13431,None
STAA,STAAR Surgical Company,Healthcare,United States,6798041768923087.0,149795933.33333,7419533.33333,44125533.33333,2647066.66667,5033300.0,96960733.33333,149795933.33333,7419533.33333,44125533.33333,2647066.66667,5033300.0,96960733.33333,33.879,33.879,1144.6667,218.03175,913.00796,39.40709,913.00796,503.768,0.03617,0.10801,2.25,0.05593,1.0,0.09287,0.8665,0.63,0.12,140.12,0.00086,32.34283,46894900,5913000,0.12609,575,5537917440,6441483264,10283.47826,-0.478,0.07372,0.0464,0.07372,0.0464,0.07372,-0.3469,0.7031,0.07372,1.41862,21.5,21.5,19945000.0,12436733.33333,277.65944,445.28714,361.47329,0.3162,0.28189,0.29904,0.54685,USD,1.0,0,0,0,0,140.12,40.63,150,103.21949,35.74956,244.86832,-6.58667,1.81933,36.2633,4.26266,4.57643,0.05237,0.07363,0.46982,0.54658,5.06709,5.49679,4.42954,0.073,0.5182,5.29194,4.86074,None
KMX,CarMax Inc,Consumer Cyclical,United States,7137244315275750.0,20180156600.0,791868133.33333,5356723066.66667,214608666.66667,503238400.0,12768439833.33333,20180156600.0,791868133.33333,5356723066.66667,214608666.66667,503238400.0,12768439833.33333,1.889,1.889,25.2323,17.8482,23.38628,0.92627,23.38628,29.523,0.03717,0.09804,2.5,0.09771,2.5,0.09925,0.99291,6.39,4.52,113.81,0.03972,4.26387,163180000,746918976,4.57727,26889,37946855424,18610679808,27777.86366,-0.023,0.00221,-0.02494,0.00221,-0.02494,0.00221,-0.02349,1.02651,0.00221,1.06105,1.48,1.48,309403200.0,-77371666.66667,122.64532,118044877465.46878,59022438794.05705,4.21883,4.06778,4.1433,2.03551,USD,1.0,0,0,0,0,113.81,84.7,138.66,116.89562,-2.63964,34.36836,-17.92153,1.07895,1.57762,1.23831,1.24634,4.96299,5.21071,0.78099,1.08379,2.42983,2.53686,1.25233,5.09685,0.94239,2.49334,1.87284,None
SNCY,"Sun Country Airlines Holdings, ",Industrials,United States,7557902359881550.0,513013571.42857,14581571.42857,127889857.14286,-4450000.0,5065785.71429,320451714.28571,513013571.42857,14581571.42857,127889857.14286,-4450000.0,5065785.71429,320451714.28571,5.702,5.702,423.08465,0,423.08465,5.33831,423.08465,5361.523,-0.00972,0.01948,1.0,-0.04333,0.0,0.01216,0.81835,0,0,38.5,0.0,1000.0,57153500,-3904000,-0.06831,1699,2289370112,2143256192,-2297.82225,-0.57111,-0.69004,-0.57111,-0.52904,-0.57111,-0.52904,-0.57111,0.47889,-0.52904,0.89962,1,1,20912285.71429,11962285.71429,109.47489,191.38233,150.42861,2.54527,2.54527,2.54527,1.59539,USD,1.0,0,0,0,0,38.5,31.02,44.13,37.72045,-7.46291,24.11348,-12.75776,1.14111,2.20787,1.3992,1.3992,0.13402,0.13402,1.46556,1.46556,0.42853,0.42853,1.4092,0.14402,1.47556,0.43853,0.92386,None
TTCF,"Tattooed Chef, Inc.",Consumer Defensive,United States,8052542316092193.0,115871571.42857,39703857.14286,38887600.0,34050466.66667,36877161.90476,77379585.71429,115871571.42857,39703857.14286,38887600.0,34050466.66667,36877161.90476,77379585.71429,8.857,8.857,49.13615,0,49.13615,12.20269,49.13615,213.783,0.45288,3.80973,13.92188,0.86266,1.0,2.49816,0.11379,0,0,22.01,0.0,1000.0,81110200,67249000,0.82911,500,1315193472,1812001920,134498.0,38.484,0.27643,0.91592,0.27643,0.91592,0.27643,29.09198,146.5099,0.27643,2.43217,1,1,-8661142.85714,-7941066.66667,3508334975.83581,4551125841.60275,4029730408.71928,7.58896,0.93871,4.26384,2.06491,USD,1.0,0,0,0,0,22.01,11.31,28.64,20.50131,7.35897,94.60654,-23.14944,1.23485,3.54561,5.23029,4.96742,4.81808,4.35668,0.0,0.0,4.34618,4.10703,5.10885,4.59738,0.01,4.2366,4.67273,None
FTFT,Future FinTech Group Inc.,Technology,China,8765932402296632.0,1264679.93333,11196596.8,47256.6,-6408811.46667,2393892.66667,655968.26667,1264679.93333,11196596.8,47256.6,-6408811.46667,2393892.66667,655968.26667,618.419,618.419,1.35702,0,1.35702,624.9747,0.45234,95.75262,239.92615,94.65251,1.0,-987.08779,0.0,23.14169,0.03505,0,2.336,3.04,0.76842,18.11429,73076096,-30019940,-0.4108,31,229221488,231651232,-968385.16129,0.74797,-0.71108,0.74797,0.63709,0.74797,0.63709,0.74797,4.78983,0.63709,0.6892,1,1,-2990932.66667,-748796.53333,451902763.36034,28714420084.65696,14583161424.00865,0.46434,0.64794,0.55614,0.74575,USD,1.0,0,0,0,0,3.04,0.97,11.29,4.36348,-30.33086,213.40206,-73.07352,0.40116,0.40216,1.46829,2.5796,0.45427,0.57418,6.20578,2.12614,1.79086,2.04317,2.03394,0.52422,4.17596,1.92701,1.98048,None
BAOS,Baosheng Media Group Holdings L,Communication Services,China,9282897227610294.0,39603032.57143,22920405.14286,1824127.2,926243.2,11923324.17143,20713579.88571,39603032.57143,22920405.14286,1824127.2,926243.2,11923324.17143,20713579.88571,6.474,6.474,6.92051,0,6.92051,6.92753,6.92051,12.657,0.58304,0.0,0.0,0.0,0.0,0.34317,0.00034,0,0,2.81,0.0,1000.0,29260800,6944691,0.23734,10000000,77111456,82515456,0.69447,-0.825,-0.41012,-0.42764,-0.41012,-0.42764,-0.41012,-0.72566,0.32434,-0.41012,0.63988,1,1,-11821766.57143,-429411.6,290490.67291,5800437216.20901,2900363853.44096,1.59908,1.21345,1.40626,1.18586,USD,1.0,0,0,0,0,2.81,2.48,10.2,5.09447,-44.84213,13.30645,-72.45098,0.08549,0.08649,1.68364,1.82585,1.61129,1.62679,0.07983,0.11632,1.69517,1.82591,1.76475,1.62904,0.10807,1.77054,1.76765,None
GBR,"New Concept Energy, Inc",Real Estate,United States,1.211370654146935e+16,149133.33333,113733.33333,40733.33333,540066.66667,326900.0,94933.33333,149133.33333,113733.33333,40733.33333,540066.66667,326900.0,94933.33333,218.439,218.439,13.86059,0,13.86059,262.69385,13.86059,67.48962,18.9703,2.91925,1.0,22.34385,1.0,18.61504,0.02633,0,0.373,5.03,0.07416,6.13286,5131930,-52000,-0.01013,2,22062358,26532078,-26000.0,0.48902,-0.68781,0.48902,0.42731,0.48902,0.42731,0.48902,3.4951,0.42731,0.92189,1,1,-420533.33333,-31000.0,145223060.16814,360623278505.4403,180384250782.80423,0.87182,0.34347,0.60765,0.77952,USD,1.0,0,0,0,0,5.03,1,30.99,4.19912,19.78689,403.0,-83.76896,0.26876,0.26976,9.47055,13.90573,0.0,0.0,0.2481,0.07118,20.16395,25.16453,11.69814,0.01,0.16964,22.67424,17.18619,None
HAYW,"Hayward Holdings, Inc.",Industrials,United States,1.2514280329351366e+16,828066666.66667,31700000.0,279666666.66667,21133333.33333,26416666.66667,553866666.66667,828066666.66667,31700000.0,279666666.66667,21133333.33333,26416666.66667,553866666.66667,6.254,6.254,214.19546,0,214.19546,5.4428,214.19546,24.25,0.08715,1.28216,34.80469,0.64002,12.03125,0.93797,0.96676,0,0,24.6,0.0,1000.0,231614000,-37800000,-0.1632,2095,6501533184,5658330112,-18042.95943,0.67181,0.08826,0.67181,0.08826,0.67181,0.08826,0.67181,4.40907,0.08826,1.49132,0.23,0.23,173866666.66667,-120466666.66667,37.39379,158073308.85311,79036673.12345,12.59901,1.25433,6.92667,2.63186,USD,1.0,0,0,0,0,24.6,15.61,26.82,19.84407,23.96651,57.59129,-8.2774,1.60393,17.02568,1.08057,1.79724,0.36449,0.7641,0.007,0.02437,2.21025,2.33589,1.44891,0.5743,0.02569,2.28307,1.86599,None
WBT,"Welbilt, Inc.",Industrials,United States,1.3854802100707398e+16,1348560000.0,30246666.66667,299660000.0,8753333.33333,19500000.0,824110000.0,1348560000.0,30246666.66667,299660000.0,8753333.33333,19500000.0,824110000.0,3.832,3.832,179.46641,33.83562,143.05871,3.03416,143.05871,24.461,-0.00641,0.01862,1.0,0.02372,1.0,0.02796,0.92427,0.73,-0.052,24.64,-0.00211,12.80456,141684000,-7400000,-0.05223,4400,4420054528,3499595008,-1681.81818,0.098,-0.68345,-0.65596,-0.59881,-0.65596,-0.59881,-0.09049,0.95951,-0.08447,0.96553,0.54,0.54,-152473333.33333,28593333.33333,24614321.20857,154.58339,12307237.89598,8.13106,7.65841,7.89473,2.80976,USD,1.0,0,0,0,0,24.64,5.21,25.19,15.7819,56.12824,372.93666,-18.56366,1.94494,54.13073,1.1304,1.13239,0.04504,0.03196,0.1996,0.19842,1.65566,1.91121,1.14139,0.0485,0.20901,1.79344,1.46741,None
NUVA,"NuVasive, Inc.",Healthcare,United States,1.4445363003737504e+16,1087136600.0,4684533.33333,278845933.33333,-3847200.0,418666.66667,682991266.66667,1087136600.0,4684533.33333,278845933.33333,-3847200.0,418666.66667,682991266.66667,3.915,3.915,8188.16346,23.95604,6147.11161,3.26306,6147.11161,22.758,-0.03536,0.00284,1.0,-0.023,0.0,0.0,1.05911,2.73,-0.723,65.46,-0.01104,3.65649,51378900,-37153000,-0.72312,2700,4113055488,3428111104,-13760.37037,-0.943,-0.01687,-0.48243,-0.01687,-0.48243,-0.01687,-0.82786,0.22214,-0.01687,1.03313,1.57,1.57,202918866.66667,64203800.0,20.26946,64.06249,42.16598,1.52235,1.91259,1.71747,1.31052,USD,1.0,0,0,0,0,65.46,43.11,72.61,60.40314,8.37185,51.84412,-9.84713,1.51525,12.10356,1.71862,1.52499,0.49237,1.08971,0.47043,0.49889,2.67188,1.82588,1.6318,0.80104,0.49466,2.25888,1.94534,None
SOS,SOS Limited,Technology,China,1.4503654870507788e+16,35605714.28571,2917000.0,17142900.0,4392000.0,3654500.0,26374307.14286,35605714.28571,2917000.0,17142900.0,4392000.0,3654500.0,26374307.14286,12.883,12.883,178.30458,0,178.30458,12.95739,59.43486,64.217,0.08757,0.23522,2.75,0.08399,1.0,0.18143,0.0262,0,0,3.66,0.0,1000.0,179508000,4886000,0.02722,125,647883328,651614080,39088.0,6.869,0.29524,0.66633,0.29524,0.66633,0.29524,5.31833,27.64166,0.29524,2.52619,1,1,-24880714.28571,-17560600.0,17860588.7796,50628958.56218,34244773.67089,-14.58667,7.44207,23503.59233,153.30881,USD,1.0,0,0,0,0,1.59286,1.21,15.88,4.08088,-10.31337,202.47934,-76.95214,0.33401,0.33501,4.63192,6.06413,6.13545,7.64726,0.0,0.0,5.92967,7.72864,5.35802,6.90135,0.01,6.83916,6.09859,None
ANGI,Angi Inc.,Communication Services,United States,1.775459654344606e+16,1336605866.66667,9371333.33333,379221533.33333,-1386466.66667,3992433.33333,857913700.0,1336605866.66667,9371333.33333,379221533.33333,-1386466.66667,3992433.33333,857913700.0,4.726,4.726,1513.3334,-340.5,24190003.43356,4.54572,24190003.43356,70.377,0.00305,0.0101,2.25,-0.00429,0.0,0.01603,0.9333,-0.04,0.009,13.58,0.00066,5.61187,82445000,4606000,0.05587,5100,7142208512,6869968896,903.13725,-0.53682,0.08179,-0.53682,0.08179,-0.53682,0.08179,-0.53682,0.51318,0.08179,1.45894,-2.43,24.3,190214600.0,23090866.66667,37.54816,309.30881,173.42849,0.63708,0.83201,0.73455,0.85706,USD,1.0,0,0,0,0,0.10857,9.28,19.17,14.05397,-3.3725,46.33621,-29.16015,0.86957,0.87057,2.82563,2.25693,0.43139,1.04857,10.1828,3.82602,3.26838,3.72314,2.55128,0.74998,7.01441,3.50576,3.02852,None
STNE,StoneCo Ltd.,Technology,Cayman Islands,1.847896412849541e+16,442255151.562,120154236.75267,150957458.60533,44938669.03867,82546452.89567,296606305.08367,442255151.562,120154236.75267,150957458.60533,44938669.03867,82546452.89567,296606305.08367,4.651,4.651,119.86915,40.84713,100.11365,6.25498,33.37121,9.566,0.26865,1.54314,6.1875,0.72948,2.5,1.13859,0.74527,1.57,0.535,63.84,0.00838,1.33293,264038000,854070976,3.23465,7239,14785298432,19885428736,117981.90026,0.193,0.1933,0.29025,0.1933,0.29025,0.1933,0.21731,2.13656,0.1933,2.01649,94.35,94.35,-185493030.71133,-24322957.512,508324494.34427,224727105449.44772,112617714971.896,2.30273,1.28472,1.79373,1.3393,BRL,0.17101,0,0,0,0,63.84,33.83,95.12,73.14416,-12.7203,88.70825,-32.88478,0.97928,0.98028,1.68204,1.8305,0.05677,0.12112,2.56045,1.52643,1.95877,2.10879,1.76627,0.09894,2.05344,2.04378,1.90503,None
CSBR,"Champions Oncology, Inc.",Healthcare,United States,2.7777923393658744e+16,28076333.33333,-1674933.33333,10320400.0,268466.66667,-703233.33333,19198366.66667,28076333.33333,-1674933.33333,10320400.0,268466.66667,-703233.33333,19198366.66667,3.491,3.491,-183.74474,60.3125,1940904.96612,3.29429,1940904.96612,396.857,-0.03138,-0.07103,0.0,0.05494,2.5,0.02228,0.72883,0.16,-0.1,9.86,-0.01014,16.41156,13390200,-1231000,-0.09193,143,136915776,129215424,-8608.39161,0.818,0.10939,-0.1933,0.10939,-0.1933,0.10939,0.56517,3.87587,0.10939,1.59695,14.67,14.67,1693066.66667,380733.33333,80.86851,359.61069,220.2396,362.78074,2.52108,182.65091,13.51484,USD,1.0,0,0,0,0,9.86,7.05,14.68,11.22259,-12.14151,39.85816,-32.83379,0.73657,0.73757,1.25345,1.4041,0.0,0.0,0.58068,0.23402,1.00195,1.18905,1.33877,0.01,0.41735,1.1055,1.22214,None
ALTR,Altair Engineering Inc.,Technology,United States,3.632921523961394e+16,448074600.0,-12335933.33333,136436066.66667,6429266.66667,-2953333.33333,292255333.33333,448074600.0,-12335933.33333,136436066.66667,6429266.66667,-2953333.33333,292255333.33333,10.263,10.263,-1665.24729,100.69231,156613405.26217,10.06512,52204468.42072,111.449,-0.00444,-0.03146,0.0,0.45511,12.03125,0.2643,0.98212,0.65,-0.029,65.85,-0.00044,12.31652,45711000,-2170000,-0.04747,3050,5014664192,4918030336,-711.47541,1.381,0.04,-0.23654,0.04,-0.23654,0.04,0.97661,5.93307,0.04,1.25002,2.27,2.27,31811933.33333,20526733.33333,157.63469,244.29918,200.96694,1.26574,1.10538,1.18556,1.08883,USD,1.0,0,0,0,0,0.6915,35.79,69,61.01581,7.92285,83.98994,-4.56522,1.8103,35.19659,1.91103,1.90775,0.03182,0.0362,0.78801,0.91242,1.85279,1.5576,1.91939,0.04401,0.86022,1.71519,1.81729,None
ORGO,Organogenesis Holdings Inc.,Healthcare,United States,6.123043194511082e+16,289047600.0,-10418266.66667,97153600.0,13669533.33333,1625633.33333,193100600.0,289047600.0,-10418266.66667,97153600.0,13669533.33333,1625633.33333,193100600.0,7.923,7.923,101.3125,70.47826,93.60394,6.14311,93.60394,75.072,0.05306,-0.06054,0.0,0.30031,2.5,0.18812,0.41103,0.23,0.16,16.39,0.00976,14.16958,128205000,17949000,0.14,910,2680386816,2078202880,19724.17582,0.52746,0.11434,0.52746,0.11434,0.52746,0.11434,0.52746,3.68728,0.11434,1.6217,1.53,1.53,-13631133.33333,13521800.0,7614807621.41146,198.22707,3807403909.81926,0.95056,2.23093,1.59074,1.26125,USD,1.0,0,0,0,0,16.39,3.23,24.336,13.74157,19.27313,407.43034,-32.65122,1.24704,3.7608,1.6623,1.66382,0.74298,0.68561,0.11626,0.06203,2.15514,2.25542,1.67306,0.7243,0.09915,2.21528,1.94417,None
WKHS,"Workhorse Group, Inc.",Consumer Cyclical,United States,9.13535098233873e+16,1614080.4,19689284.26667,515971.46667,109961966.46667,64825625.36667,1065025.93333,1614080.4,19689284.26667,515971.46667,109961966.46667,64825625.36667,1065025.93333,1102.725,1102.725,18.64286,-93.21429,903993.55952,1189.291,903993.55952,23.68764,50.10811,-6.24397,0.0,7.90533,2.5,30.00987,0.4369,-0.14,0.7,14.77,0.04739,4.02653,126905000,69776496,0.54983,130,1535565824,1656110336,536742.27692,427.131,-0.66414,0.57753,0.10858,0.57753,0.10858,320.49263,1603.51317,288.45423,1443.32114,1,1,-52792607.13333,-24555497.46667,24863233.13043,245720223.66402,135291728.39723,-0.32215,-3.02112,17.71636,4.20908,USD,1.0,0,0,0,0,14.77,2.96,42.96,19.47755,-48.60137,398.98649,-65.61918,0.5905,0.5915,1.7218,1.76682,24.01631,36.00208,0.0043,0.0043,9.13721,9.0914,1.75431,30.0192,0.0143,9.1243,5.43931,None
VFF,"Village Farms International, In",Consumer Defensive,Canada,1.115504227225668e+17,159824400.0,5491800.0,45221200.0,4144533.33333,4818166.66667,102522800.0,159824400.0,5491800.0,45221200.0,4144533.33333,4818166.66667,102522800.0,5.312,5.312,54.42106,0,54.42106,4.84757,54.42106,187.51735,0.06825,0.0,0.0,0.0,0.0,0.049,0.24441,0,0.19,10.23,0.01857,3.37027,79596200,11608000,0.14584,900,903489856,824504320,12897.77778,0.63433,-0.67128,0.63433,0.57461,0.63433,0.57461,0.63433,4.22164,0.57461,1.2359,1,1,-1387266.66667,1707533.33333,276369444400.1883,529.11989,138184722464.65408,0.647,0.55188,0.59944,0.77424,USD,1.0,0,0,0,0,10.23,4.27,20.32,12.09467,-15.41729,139.57845,-49.65551,0.74268,0.74368,2.61378,3.08356,0.65526,0.65526,2.55578,3.6936,1.90002,2.24599,2.85867,0.66526,3.13469,2.08301,2.47084,None
INGN,"Inogen, Inc",Healthcare,United States,1.1209963093245555e+17,325421866.66667,10790666.66667,80781133.33333,-1810533.33333,4490066.66667,203101500.0,325421866.66667,10790666.66667,80781133.33333,-1810533.33333,4490066.66667,203101500.0,4.195,4.195,316.8384,-135.57448,2797534.55902,4.63502,2797534.55902,177.873,-0.0162,0.03027,1.0,-0.0236,0.0,0.0193,0.9274,-0.47,-0.23,59.49,-0.00387,4.00352,22326200,-4972000,-0.2227,938,1287622912,1422625536,-5300.63966,-0.6322,-0.01849,-0.6322,-0.01849,-0.6322,-0.01849,-0.6322,0.4178,-0.01849,1.03151,-15.58,155.8,42594933.33333,7646133.33333,30.22949,168.40184,99.31566,0.29291,0.32662,0.30977,0.55657,USD,1.0,0,0,0,0,59.49,26.57,69,51.60701,15.27505,123.89913,-13.78261,1.55173,13.96049,4.50343,4.06632,0.04119,0.0103,0.62457,0.37875,5.77774,5.59197,4.29488,0.03574,0.51166,5.69485,4.99486,None
PRTC,PureTech Health plc,Healthcare,United States,1.305693649124618e+17,11826866.66667,111441333.33333,2654000.0,-34793100.0,38324116.66667,7240433.33333,11826866.66667,111441333.33333,2654000.0,-34793100.0,38324116.66667,7240433.33333,108.807,108.807,41.94256,0,41.94256,136.59172,41.94256,33.41073,0.50858,12.1384,1.0,-15.5445,0.0,4.8709,0.02083,0,0,53.45,0.0,1000.0,28589900,5985000,0.20934,250,1280436864,1607411456,23940.0,-0.41256,0.06138,-0.41256,0.06138,-0.41256,0.06138,-0.41256,0.63744,0.06138,1.3569,1,1,-112101133.33333,-35901400.0,1529683.16127,45749707.15498,23639695.15812,0.60599,0.4883,0.54715,0.73969,USD,1.0,0,0,0,0,53.45,33,65.9,53.6741,-0.41751,61.9697,-18.89226,1.24316,3.69117,2.72762,3.00685,0.01495,0.01599,0.02805,0.01535,1.72344,2.27674,2.87724,0.02547,0.0317,2.01009,2.44366,None
CCRN,"Cross Country Healthcare, Inc.",Industrials,United States,1.60718247286168e+17,831883200.0,-22062466.66667,273404466.66667,10480866.66667,-5790800.0,552643833.33333,831883200.0,-22062466.66667,273404466.66667,10480866.66667,-5790800.0,552643833.33333,0.708,0.708,-105.13709,32.46,634640.30541,0.63712,634640.30541,14.283,-0.01085,-0.02686,0.0,0.15371,4.8125,0.09656,0.93799,0.5,-0.36,16.37,-0.02199,3.80361,37512500,-8869970,-0.23646,1450,676163328,608827840,-6117.22069,0.06299,-0.67482,0.06299,0.05687,0.06299,0.05687,0.06299,1.36493,0.05687,1.05882,0.86,0.86,21820133.33333,-709512.6667,30.98805,148148682.29529,74074356.64167,1.24963,1.45547,1.35255,1.16299,USD,1.0,0,0,0,0,16.37,5.46,17.39,11.35496,44.16604,199.81685,-5.86544,1.829,37.43569,1.81632,1.69315,3.60033,1.98706,0.51942,0.49888,2.06903,2.07458,1.76473,2.8037,0.51915,2.08181,1.92327,None
NVCR,NovoCure Limited,Healthcare,Jersey,2.0224091038909293e+17,402224266.66667,-3949066.66667,135641133.33333,457800.0,-1745633.33333,268932700.0,402224266.66667,-3949066.66667,135641133.33333,457800.0,-1745633.33333,268932700.0,38.145,38.145,1977.9808,663.5807,1649.38078,40.34855,1649.38078,475.03,0.02224,-0.0415,0.0,0.00305,1.0,0.01765,0.72274,0.31,0.104,205.09,0.00051,57.04659,103413000,11728000,0.11341,1023,20111347712,21273088000,11464.32063,0.79662,0.16975,0.79662,0.16975,0.79662,0.16975,0.79662,5.03308,0.16975,1.89874,106.94,106.94,57520000.0,28722866.66667,349.64095,700.18595,524.91345,1.32376,1.43765,1.3807,1.17503,USD,1.0,0,0,0,0,205.09,55.4,220.48,165.02145,24.28081,270.19856,-6.98022,1.81354,35.57705,1.77928,1.90468,0.63255,0.33734,0.50639,0.73727,7.04022,8.16489,1.85198,0.49494,0.63183,7.61255,4.73227,None
EVOP,"EVO Payments, Inc.",Technology,United States,2.5889204961301466e+17,472678533.33333,-8232933.33333,113401533.33333,1301200.0,-3465866.66667,293040033.33333,472678533.33333,-8232933.33333,113401533.33333,1301200.0,-3465866.66667,293040033.33333,5.845,5.845,-407.62817,30.46465,9393167.33606,3.21745,3131055.77869,24.655,-0.00382,-0.01637,0.0,0.00996,1.0,0.01226,1.01026,0.99,-0.2,29.9,-0.00669,1000.0,46843000,-8204000,-0.17514,2000,2566338560,1412784896,-4102.0,0.52825,-0.67923,0.52825,0.47119,0.52825,0.47119,0.52825,3.69125,0.47119,1.0077,1.72,1.72,96794800.0,40525800.0,26.51319,63.32604,44.91961,-6.21231,-2.47732,44.44813,6.66694,USD,1.0,0,0,0,0,29.9,20.45,31.99,27.14989,10.12936,46.21027,-6.53329,1.63778,19.29905,1.1757,1.22614,0.66931,0.66289,1.27926,1.27644,1.18358,1.26394,1.21092,0.6761,1.28785,1.23376,1.22234,None
ZKIN,"ZK International Group Co., Ltd",Basic Materials,China,3.024480457580161e+17,73668594.0,3048870.4,22687841.0,-356594.0,1346138.2,48178217.5,73668594.0,3048870.4,22687841.0,-356594.0,1346138.2,48178217.5,1.51,1.51,69.93852,0,69.93852,1.08406,69.93852,97.38786,-0.00951,0.0,0.0,0.0,0.0,0.00864,0.02245,0,-0.05,4.5,-0.01111,1.75561,19737300,-825614,-0.04183,10000000,131097520,94146920,-0.08256,-0.53819,0.12292,-0.53819,0.12292,-0.53819,0.12292,-0.53819,0.51181,0.12292,1.66458,1,1,2230393.6,-137217.6,58.77775,872349134982.4612,436174567520.61945,0.96559,0.87762,0.9216,0.96,USD,1.0,0,0,0,0,4.5,1.05,14.6,4.99485,-9.90728,328.57143,-69.17808,0.50923,0.51023,2.08784,2.15665,0.86495,0.85645,0.0,0.0,1.60951,1.61843,2.13224,0.8707,0.01,1.62397,1.87811,None
