"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:ROTS,ROTSHTEIN REALEST,Real Estate,Israel,1931750850.12246,323508866.66667,36612200.0,99587933.33333,9149733.33333,22880966.66667,211548400.0,323508866.66667,36612200.0,99587933.33333,9149733.33333,22880966.66667,211548400.0,1.01305,1.01305,3.02621,3.02621,3.02621,0.42884,3.02621,31.441,0.14596,0.0,0.0,0.0,0.0,0.09341,0.01,0,3.687,3740,0.00099,0.88412,13480700,51193000,3.7975,25,355328073,150412674,2047720.0,0.413,-0.02471,0.25526,-0.02471,0.25526,-0.02471,0.37356,2.91782,-0.02471,1.02529,1,1,-52381266.66667,-67521800.0,326157.25992,154199.33029,240178.2951,4.93436,5.16336,5.04886,2.24697,USD,ILS,1.0,0.30034,59.473,59.8437,37.5893,30.0714,1.20999,1646,3990,2989.2222,25.11616,127.2175,-6.26566,1.78669,32.53077,1.25452,1.24637,1.17974,0.73692,50.5478,13.14072,1.09777,1.11568,1.26045,0.96833,31.85426,1.11672,1.18858,None
TLV:AFRE,AFRICA ISRAEL RESI,Real Estate,Israel,2295882904.32998,1262028800.0,103345466.66667,291068466.66667,25612466.66667,64478966.66667,776548633.33333,1262028800.0,103345466.66667,291068466.66667,25612466.66667,64478966.66667,776548633.33333,0.95238,0.95238,5.69476,5.69476,5.69476,0.49334,5.69476,30.491,0.08663,0.0,0.0,0.0,0.0,0.0595,0.32603,0,8.855,16700,0.00053,0.59759,12643500,111959000,8.85506,54,1230717778,637574861,2073314.81481,13.571,0.04763,-0.01169,0.04763,-0.01169,0.04763,10.17533,51.92664,0.04763,1.28817,1,1,-58948600.0,-60698133.33333,9231676.05693,8459785.52059,8845730.78876,2.47984,2.46319,2.47152,1.57211,USD,ILS,1.0,0.30034,474.5507,395.4589,395.4589,395.4589,0.96305,8000,18830,14885.139,12.19244,108.75,-11.31174,1.60665,17.19985,1.40381,1.40608,0.34251,0.34813,26.8335,24.98678,1.1847,1.07,1.41494,0.35532,25.92014,1.13735,1.27615,None
TLV:SHOM,SHOHAM BUSINESS,Industrials,Israel,2298734342.75625,13436490.784,4487660.25733,3330970.82667,1203922.90133,2845791.57933,8383730.80533,13436490.784,4487660.25733,3330970.82667,1203922.90133,2845791.57933,8383730.80533,4.18073,4.18073,6.60019,6.60019,6.60019,2.12255,6.60019,18.1,0.34043,0.82647,2.5,4.35333,12.03125,2.78238,0.01,0,0.412,903,0.00046,1.08208,35110200,15313000,0.43614,11,188055589,95474405,1392090.90909,-0.142,0.07899,0.09653,0.07899,0.09653,0.07899,-0.08237,0.96763,0.07899,1.44494,1,1,-14598786.56133,-13530837.58933,2187679.55714,2742998.31114,2465338.93414,3.42813,3.58416,3.50615,1.87247,ILS,ILS,0.30034,0.30034,29.2739,9.992,6.6526,2103.4111,0.30466,582.2,1140,932.9486,-3.2101,55.10134,-20.78947,1.15023,2.31587,1.30327,1.2857,0.0029,0.00395,235.38399,565.22281,1.3725,1.48391,1.30449,0.01342,400.3134,1.4382,1.37134,None
TLV:CRSO,CARASSO MOTORS LTD,Consumer Cyclical,Israel,2477180455.98169,3889963133.33333,136319200.0,972806866.66667,35358000.0,85838600.0,2431385000.0,3889963133.33333,136319200.0,972806866.66667,35358000.0,85838600.0,2431385000.0,0.39465,0.39465,3.28124,3.28124,3.28124,0.12371,3.28124,6.597,0.03515,0.0,0.0,0.0,0.0,0.03009,0.18242,0,1.535,1686,0.00091,0.27421,91404896,130823000,1.43125,906,1468701620,460379220,144396.24724,0.325,-0.02763,-0.03412,-0.02763,-0.03412,-0.02763,0.23522,2.22609,-0.02763,1.02237,1,1,-47290933.33333,-144510800.0,30245133.04862,1081077.14115,15663105.09488,2.38061,2.6756,2.5281,1.59,USD,ILS,1.0,0.30034,68.924,47.043,43.7787,87.5574,1686,871.1,1800,1482.5664,13.72172,93.54839,-6.33333,1.75455,29.17374,1.42631,1.37489,0.0581,0.08363,2.92614,2.89938,1.11761,1.00629,1.4106,0.08086,2.92276,1.07195,1.24127,None
TLV:KARE,KARDAN REAL ESTATE,Real Estate,Israel,2566688120.48323,443320266.66667,34757733.33333,122448133.33333,8922466.66667,21840100.0,282884200.0,443320266.66667,34757733.33333,122448133.33333,8922466.66667,21840100.0,282884200.0,0.59347,0.59347,7.01882,7.01882,7.01882,0.49125,7.01882,13.542,0.07145,0.0,0.0,0.0,0.0,0.05083,0.3194,0,0.184,424.7,0.00043,0.43749,182806000,33913000,0.18551,10000000,281627924,233177344,3.3913,0.629,0.0409,-0.01088,0.0409,-0.01088,0.0409,0.46903,3.39514,0.0409,1.25449,1,1,-33177533.33333,-10785800.0,633510.67514,18007370.99719,9320440.83617,1.05391,1.14769,1.1008,1.04919,USD,ILS,1.0,0.30034,10.9405,4.7591,7.6594,21.337,1.09858,166.7,525,333.74097,27.25438,154.76905,-19.10476,1.44013,8.92108,1.96792,1.87936,0.65755,0.46289,160.89504,203.69239,1.85459,1.87146,1.93364,0.57022,182.30371,1.87303,1.90333,None
TLV:OPCE,OPC ENERGY LTD,Utilities,Israel,8544393720.52822,1323386466.66667,6072066.66667,348234333.33333,-38661800.0,-16294866.66667,835810400.0,1323386466.66667,6072066.66667,348234333.33333,-38661800.0,-16294866.66667,835810400.0,1.99396,1.99396,8922.96796,8922.96796,8922.96796,1.37795,8922.96796,30.476,-0.04267,0.0,0.0,0.0,0.0,0.0039,0.21665,0,-0.375,3213,-0.00012,1.03288,188772000,-56555000,-0.29959,116,2642523604,1826171151,-487543.10345,-0.49147,0.00103,-0.49147,0.00103,-0.49147,0.00103,-0.49147,0.55853,0.00103,1.05517,1,1,366180933.33333,82162066.66667,7.21644,32.16233,19.68939,2.93163,3.18992,3.06078,1.74951,USD,ILS,1.0,0.30034,139.83,27.2961,45.4935,0,3213,2370,3955,3436.7903,-6.51161,35.56962,-18.76106,1.06372,1.44867,1.37877,1.35705,15.83768,7.73312,1.33456,1.42349,2.66218,2.39728,1.37791,11.7954,1.38902,2.53973,1.95882,None
TLV:BIG,BIG SHOPPING CENTE,Real Estate,Israel,8808107290.47273,196111127.66933,64314467.21467,51101609.59467,13224971.33333,38769719.274,123606368.632,196111127.66933,64314467.21467,51101609.59467,13224971.33333,38769719.274,123606368.632,7.21717,7.21717,61.8165,61.8165,61.8165,4.33414,61.8165,42.685,-0.01653,0.27136,1.0,-0.11958,0.0,0.14326,0.17441,0,-0.618,38980,-2e-05,0.44535,19964100,-9141000,-0.45787,10000000,3990745231,2396608249,-0.9141,-0.823,-0.08921,-0.47968,-0.08921,-0.47968,-0.08921,-0.73717,0.31283,-0.08921,0.96079,1,1,58891267.88,10669638.568,67.76463,374.02816,220.89639,2.0064,2.06257,2.03449,1.42635,ILS,ILS,0.30034,0.30034,686.324,688.715,602.38,502.303,38980,22350,40800,35887.902,8.61599,74.40716,-4.46078,1.80271,34.32063,1.55374,1.53352,3.72079,4.20897,0.47654,0.51098,0.46909,0.59581,1.55363,3.97488,0.50376,0.54245,1.04804,None
TLV:KNFM,KNAFAIM HLDGS LTD,Industrials,Israel,11155289469.07573,180469200.0,-24281733.33333,27846866.66667,14716933.33333,-4782400.0,104158033.33333,180469200.0,-24281733.33333,27846866.66667,14716933.33333,-4782400.0,104158033.33333,2.2997,2.2997,105071.54675,105071.54675,105071.54675,1.29071,105071.54675,16.997,-1.01432,-0.65931,0.0,2.86515,1.0,1.31395,0.10185,0,-2.2,924.9,-0.00238,0.59134,16341000,136058000,8.32617,900,81098969,45515652,151175.55556,-0.45253,-0.2157,-0.45253,-0.2157,-0.45253,-0.2157,-0.45253,0.59747,-0.2157,0.8343,1,1,115207800.0,806466.66667,0.70394,100.56085,50.63239,13.07062,20.22161,16.64612,4.07997,USD,ILS,1.0,0.30034,50.0,45.0,155.0,25.0,0.89259,324,1100,897.34656,3.07055,185.46296,-15.91818,1.54871,13.79821,1.41017,1.50652,0.22121,0.26679,0.7585,0.74902,0.8568,1.07825,1.46835,0.254,0.76376,0.97752,1.22294,None
TLV:MTDS,MEITAV DASH INV,Financial Services,Israel,13422293330.34382,286604450.66667,36781638.66667,82213069.33333,11553078.66667,24167358.66667,184408760.0,286604450.66667,36781638.66667,82213069.33333,11553078.66667,24167358.66667,184408760.0,0.72862,0.72862,2.17439,2.17439,2.17439,0.35522,2.17439,7.942,0.16148,0.71215,5.625,0.34197,2.5,0.53772,0.02118,0,2.565,1844,0.00139,0.37871,65473700,166000000,2.53537,945,748947891,365167384,175661.37566,0.444,0.02764,0.19698,0.02764,0.19698,0.02764,0.38225,2.96123,0.02764,1.18819,1,1,-4905553.33333,14296184.0,3565692617.34307,52.38796,1782846334.86551,4.77524,2.47537,3.6253,1.90402,ILS,ILS,0.30034,0.30034,15.0,46.0,31.0,15.0,1.05941,875.3,2280,1703.6528,8.23802,110.67063,-19.12281,1.37923,6.88358,1.48972,1.52803,0.42818,0.35452,1.45209,0.54666,1.53159,1.64083,1.51888,0.40135,1.00937,1.59621,1.55755,None
TLV:NTGR,NETANEL GROUP,Real Estate,Israel,17923634215.33843,157853533.33333,21456000.0,58833800.0,9232666.66667,15344333.33333,108343666.66667,157853533.33333,21456000.0,58833800.0,9232666.66667,15344333.33333,108343666.66667,1.4134,1.4134,5.04275,5.04275,5.04275,0.4978,5.04275,26.902,0.09872,0.0,0.0,0.0,0.0,0.06641,0.22879,0,0.729,1238,0.00059,0.38526,28226300,20578000,0.72904,39,294633270,103764442,527641.02564,-0.53,0.23917,-0.02058,0.23917,-0.02058,0.23917,-0.40264,0.64736,0.23917,2.24586,1,1,-66960066.66667,-21651333.33333,91133.1452,2575910.3611,1333521.75315,2.83628,2.82832,2.8323,1.68294,USD,ILS,1.0,0.30034,24.4562,0,0,0,1.37812,470,1367,1024.8159,20.80219,163.40426,-9.43672,1.71237,25.21115,1.3538,1.35377,0.68738,0.47786,52.02527,46.6535,1.036,1.02537,1.36379,0.59262,49.34938,1.04069,1.20224,None
TLV:KRDI,KARDAN ISRAEL LTD,Real Estate,Israel,18796718705.38267,133205855.73467,5959886.892,36418107.13067,1091335.44667,3525611.16933,84811981.43267,133205855.73467,5959886.892,36418107.13067,1091335.44667,3525611.16933,84811981.43267,0.60609,0.60609,9.95307,9.95307,9.95307,0.40145,9.95307,14.43,0.03858,0.11175,2.5,0.07568,2.5,0.10099,0.01,0,0.122,430.8,0.00028,0.52115,147320992,18293000,0.12417,90,287289866,190330253,203255.55556,5.666,0.03937,-0.05118,0.03937,-0.05118,0.03937,4.2367,22.23352,0.03937,1.24685,1,1,-12259678.57333,-5291810.596,13033819.67309,160896175.41621,86964997.54465,1.64633,1.7761,1.71121,1.30813,ILS,ILS,0.30034,0.30034,3.3939,6.0,57.6972,0,1.82949,138.2,443.8,248.10764,73.63431,211.72214,-2.92925,1.91492,49.30669,2.00511,1.89878,0.6926,0.43344,71.01119,90.48945,1.89892,1.92185,1.96194,0.57302,80.76032,1.92039,1.94117,None
TLV:AVRT,AVROT INDUSTRIES,,Israel,34958339826.2384,151393266.66667,-6525666.66667,35931733.33333,-1712200.0,-4118933.33333,93662500.0,151393266.66667,-6525666.66667,35931733.33333,-1712200.0,-4118933.33333,93662500.0,0.39795,0.39795,69441.77475,69441.77475,69441.77475,0.41547,69441.77475,15.911,-0.04311,0.0,0.0,0.0,0.0,0.00384,0.01,0,-0.038,116.4,-0.00033,1.16756,163352000,-6154000,-0.03767,103,56799306,59314920,-59747.57282,-0.21484,-0.03771,-0.21484,-0.03771,-0.21484,-0.03771,-0.21484,0.83516,-0.03771,1.01229,1,1,21442066.66667,3725200.0,2.64897,15.24732,8.94814,2.39307,2.29061,2.34184,1.53031,USD,ILS,1.0,0.30034,10.0,59.6685,0,0,116.4,0.247,120.9,0.247,47025.50607,47025.50607,-3.72208,1.92541,50.94878,1.41984,1.43693,0.18824,0.12996,99.47246,397.88986,1.24691,1.09903,1.43839,0.1691,248.69116,1.18297,1.31068,None
TLV:MDTR,MEDITERRANEAN TOWE,Real Estate,Israel,40719030384.96005,195932400.0,29188466.66667,51533933.33333,-1949266.66667,13619600.0,123733166.66667,195932400.0,29188466.66667,51533933.33333,-1949266.66667,13619600.0,123733166.66667,2.62167,2.62167,32.67744,32.67744,32.67744,2.15378,32.67744,85.636,-0.06167,0.0,0.0,0.0,0.0,0.00119,0.15227,0,-0.085,978.9,-9e-05,0.53333,150059008,-12744000,-0.08493,391,541713599,445053595,-32593.35038,-0.998,0.04039,-0.56037,0.04039,-0.56037,0.04039,-0.88859,0.16141,0.04039,1.25197,1,1,104968266.66667,10219066.66667,5.16074,53.01009,29.08541,3.66082,3.85168,3.75625,1.9381,USD,ILS,1.0,0.30034,33.3202,19.9929,34.9525,8.3886,0.45896,627,1070,939.3132,4.21444,56.1244,-8.51402,1.58871,16.07953,1.32136,1.30533,0.00702,0.00175,8.72039,8.74977,0.20514,0.24855,1.32334,0.01439,8.74508,0.23684,0.78009,None
TLV:DIMRI,DIMRI BUILDING,Real Estate,Israel,42491119170.19356,313881129.24,43638561.048,95550768.28,14815932.38133,29227246.71467,204715948.76,313881129.24,43638561.048,95550768.28,14815932.38133,29227246.71467,204715948.76,1.5909,1.5909,7.34933,7.34933,7.34933,1.01659,7.34933,21.767,0.13833,0.34731,2.5,1.03178,6.875,0.71858,0.20051,0,8.161,19410,0.00042,0.83033,18708100,152680000,8.16117,242,1756060166,1122072546,630909.09091,0.595,0.03749,0.0411,0.03749,0.0411,0.03749,0.45652,3.33262,0.03749,1.23746,1,1,-43010570.13067,19103065.632,68561416.56385,91.92557,34280754.24471,1.95587,2.01825,1.98706,1.40963,ILS,ILS,0.30034,0.30034,267.267,106.907,80.1801,80.1801,19410,8001,21760,16288.462,19.16411,142.59468,-10.79963,1.65841,20.80387,1.52274,1.49664,0.41796,0.32192,57.74032,68.99028,1.94799,1.85307,1.51969,0.37994,63.3753,1.91053,1.71511,None
TLV:FIBIH,F.I.B.I. HLDGS,Financial Services,Israel,45562254902.22802,3803400000.0,370733333.33333,961933333.33333,95600000.0,233166666.66667,2382666666.66667,3803400000.0,370733333.33333,961933333.33333,95600000.0,233166666.66667,2382666666.66667,-3.54822,0.53492,3.55034,3.55034,3.55034,0.34484,3.55034,5.46624,0.09713,0.0,0.0,0.0,0.0,0.0655,0.02609,0,10.126,12090,0.00084,0.28803,35452600,359000000,10.1262,3791,1274545697,1274545697,94697.96887,-0.047,-0.01434,-0.01218,-0.01434,-0.01218,-0.01434,-0.03829,1.01171,-0.01434,1.03566,1,1,966666666.66667,-48666666.66667,1.3185,18169242.71435,9084622.01643,34.11721,35.1188,34.618,5.88371,USD,ILS,1.0,0.30034,155.137,148.085,148.085,112.826,12090,7501,12440,10391.664,16.34325,61.17851,-2.8135,1.85827,41.17695,1.06351,1.06144,0.00199,0.00116,80.53843,47.35306,0.35326,0.38483,1.07248,0.01158,63.95575,0.37904,0.72576,None
TLV:EMTC,ELBIT MEDICAL TECH,Healthcare,Israel,56858441490.15082,0.0,62825200.0,0.0,11231933.33333,37028566.66667,0.0,0.0,62825200.0,0.0,11231933.33333,37028566.66667,0.0,0.37362,0.37362,0.78887,0.78887,0.78887,0.34234,0.78887,1.36321,0.91053,0.0,0.0,0.0,0.0,0.5303,0.01,0,0.632,164.2,0.00385,1.00517,92792496,123046000,1.32603,472,50477812,46263037,260690.67797,0.42857,0.0,0.42857,0.0,0.42857,0.0,0.42857,3.19286,0.0,1.05,1,1,-598333.33333,-138533.33333,602580982.23538,48416817381.31886,24509699181.77712,-0.38021,0.82599,21.41924,4.62809,USD,ILS,1.0,0.30034,253.777,0,0,0,164.2,80,180.9,140.53008,16.84331,105.25,-9.23162,1.66898,21.61253,1.35667,2.21874,0.0,0.0,0.0,0.0,3.81327,5.9841,1.7977,0.01,0.01,4.90868,3.35319,None
TLV:ASHO,ASHOT ASHKELON,Industrials,Israel,72578191527.94864,94004838.20933,1127436.31467,20813782.24933,-3183.604,562126.35533,57409310.22933,94004838.20933,1127436.31467,20813782.24933,-3183.604,562126.35533,57409310.22933,0.32947,0.32947,130.22742,130.22742,130.22742,0.24963,130.22742,13.997,0.00849,0.01307,1.0,-0.00147,0.0,0.01969,0.01,0,0.025,1062,2e-05,0.31468,23572400,601000,0.0255,462,101270015,76744323,1300.8658,-0.24817,-0.01399,-0.24817,-0.01399,-0.24817,-0.01399,-0.24817,0.80183,-0.01399,1.03601,1,1,-3848216.37467,-1490367.17067,18433410.63005,315122067.50658,166777739.06831,1.30166,1.14905,1.22536,1.10696,ILS,ILS,0.30034,0.30034,14.2366,28.4733,52.5113,0,1062,1040,1250,1124.7552,-5.57945,2.11538,-15.04,0.20952,0.21052,1.78529,1.91545,0.44432,0.34689,1.47254,1.70902,1.22214,1.21639,1.86037,0.40561,1.60078,1.22927,1.54482,None
TLV:PFLT,PENNANTPARK FLTNG,Financial Services,United States,75893145938.72783,89002279.66667,19751633.33333,21649890.2,18733210.73333,19242422.03333,55326084.93333,89002279.66667,19751633.33333,21649890.2,18733210.73333,19242422.03333,55326084.93333,6.95648,6.95648,14.20891,14.20891,14.20891,5.40928,14.20891,33.1089,0.37749,0.0,0.0,0.0,0.0,0.22571,0.26662,0,0.892,4220,0.00021,0.99806,38772100,34570736,0.89164,10000000,637095470,495388311,3.45707,1.62,0.06298,-0.01221,0.06298,-0.01221,0.06298,1.21195,7.10974,0.06298,1.36488,1,1,-67898466.6,51661292.2,852797.00447,12.33216,426404.66832,1.27069,1.33682,1.30376,1.14182,USD,ILS,1.0,0.30034,9.5,9.5,9.5,9.5,4220,39.5,4500,3517.0503,19.98691,10583.5443,-6.22222,1.87445,43.37586,1.82357,1.75398,0.0,0.0,0.0,0.0,2.78291,2.57837,1.79877,0.01,0.01,2.69064,2.24471,None
TLV:TGTR,TOGETHER PHARMA,Healthcare,Israel,106338246495.40201,5936000.0,-20243200.0,3144600.0,1685400.0,-9278900.0,4540300.0,5936000.0,-20243200.0,3144600.0,1685400.0,-9278900.0,4540300.0,4.16842,4.16842,3.73209,3.73209,3.73209,2.61608,3.73209,7.631,0.64259,0.0,0.0,0.0,0.0,0.37719,0.01,0,0.122,154,0.00079,3.07646,63949100,7152000,0.11184,10,46395374,29117013,715200.0,0.66149,0.0,0.66149,0.0,0.66149,0.0,0.66149,4.35746,0.0,1.05,1,1,-8072866.66667,-310000.0,199901.52988,3358994054.2654,1679596977.89764,5.27503,16.11318,10.6941,3.27018,USD,ILS,1.0,0.30034,1508.8829,0,0,0,-0.46794,150,317,209.0618,-26.33757,2.66667,-51.41956,0.0479,0.0489,0.94866,1.12211,0.06423,0.11288,0.18107,0.15741,1.31622,2.1669,1.04538,0.09855,0.17924,1.75156,1.39847,None
TLV:HDST,HBL-HADASIT BIO,Healthcare,Israel,146815074437.20587,63466.66667,11535066.66667,0.0,5703800.0,8619433.33333,31733.33333,63466.66667,11535066.66667,0.0,5703800.0,8619433.33333,31733.33333,0,356.20001,0.69227,0.69227,0.69227,677.54198,0.69227,1.31139,0,0.0,0.0,0.0,0.0,0.01,0.01,0,2.82,645.6,0.00437,0.58449,11088500,31208000,2.81445,2,11303413,21500665,15604000.0,0.15084,-0.26333,0.15084,-0.26333,0.15084,-0.26333,0.15084,1.80422,-0.26333,0.78667,1,1,-6327400.0,-1138500.0,6713.01055,1008525.7314,507619.37097,0.27234,0.1109,0.19162,0.43774,USD,ILS,1.0,0.30034,58.8093,0,0,0,1.14521,278.6,1180,681.2708,-5.23592,131.73008,-45.28814,0.81429,0.81529,10.95411,10.10226,0.0,0.0,0.18903,0.04726,10.37323,13.06499,10.53819,0.01,0.12814,11.72911,11.13365,None
TLV:LODZ,LODZIA ROTEX INVES,Real Estate,Israel,175796579534.95642,4969333.33333,2872866.66667,1493800.0,1046800.0,1959833.33333,3231566.66667,4969333.33333,2872866.66667,1493800.0,1046800.0,1959833.33333,3231566.66667,4.25251,4.25251,16.86947,16.86947,16.86947,5.55933,16.86947,12.90429,-0.02505,0.0,0.0,0.0,0.0,0.00642,0.08044,0,-0.037,2480,-1e-05,0.20145,4077110,-149000,-0.03655,3,25290257,33061355,-49666.66667,-0.45004,0.17857,-0.45004,0.17857,-0.45004,0.17857,-0.45004,0.59996,0.17857,1.94284,1,1,-1972266.66667,-1332900.0,2158161.69192,6939300.95724,4548731.32458,0.32473,0.33127,0.328,0.57271,USD,ILS,1.0,0.30034,294.3,294.3,613.2,1716.9001,0.00813,2060,2794,2513.5068,-1.33307,20.38835,-11.23837,1.14441,2.24646,4.62244,4.09807,3.60324,4.70176,0.06847,0.03623,5.31982,4.36339,4.37025,4.1625,0.06235,4.8516,4.61093,None
TLV:DIFI,DIRECT FINANCE OF,Financial Services,Israel,207334534987.83197,69203621.984,24611301.232,21871759.93333,9073351.49067,16842326.36133,45537690.95867,69203621.984,24611301.232,21871759.93333,9073351.49067,16842326.36133,45537690.95867,5.20669,5.20669,6.60453,6.60453,6.60453,2.05934,6.60453,76.40163,0.28701,2.02362,5.625,0.39142,1.0,1.31919,0.15764,0,30.5,66570,0.00046,0.74933,2526650,70933000,28.07393,444,1286781193,508953338,159759.00901,1.05,0.0509,-0.05175,0.0509,-0.05175,0.0509,0.77456,4.92282,0.0509,1.3045,1,1,-79809308.15467,-51120811.332,4269817.58744,16139374.4959,10204596.04167,4.49398,4.52176,4.50787,2.12317,ILS,ILS,0.30034,0.30034,906.467,527.835,459.2,0,66570,45680,69230,58155.594,14.46878,45.73117,-3.84226,1.7741,31.17921,1.22283,1.22353,0.0964,0.09467,2.68634,2.19119,1.89938,1.8513,1.23318,0.10553,2.44876,1.88534,1.55926,None
TLV:CHAM,CHAM FOODS ISRAEL,Consumer Defensive,Israel,372638204813.2259,21947600.0,879133.33333,6262800.0,34000.0,456566.66667,14105200.0,21947600.0,879133.33333,6262800.0,34000.0,456566.66667,14105200.0,0.74484,0.74484,20.22289,20.22289,20.22289,0.49588,20.22289,27.22,0.0315,0.23443,5.625,0.0076,1.0,0.15404,0.01,0,0.03,207.6,0.00014,0.88567,24994500,754000,0.03017,72,17829976,11869765,10472.22222,-0.01592,0.06357,-0.01592,0.06357,-0.01592,0.06357,-0.01592,1.03408,0.06357,1.36787,1,1,1922400.0,-276600.0,9.27485,269101038.52805,134550523.90145,0.8705,0.8305,0.8505,0.92223,USD,ILS,1.0,0.30034,50.0109,10.0022,8.0018,12.0026,207.6,147.1,234.8,188.18112,10.31925,41.12848,-11.58433,1.3797,6.89786,2.24115,2.20812,3.87942,0.76828,0.90609,0.22652,1.56575,1.53792,2.23463,2.33385,0.5763,1.56183,1.89823,None
TLV:PCBT,P.C.B TECHNOLOGIES,Technology,Israel,443371596508.6688,110750600.0,2639400.0,30364266.66667,441800.0,1540600.0,70557433.33333,110750600.0,2639400.0,30364266.66667,441800.0,1540600.0,70557433.33333,0.88871,0.88871,28.76082,28.76082,28.76082,0.80479,9.58694,47.596,0.02798,0.05268,2.25,0.015,1.0,0.05024,0.78928,0,0.046,444.8,0.0001,1.11645,71667400,3297000,0.046,757,104696140,94815809,4355.35007,0.21529,0.04413,0.21529,0.04413,0.21529,0.04413,0.21529,2.12647,0.04413,1.27067,1,1,3930866.66667,-681400.0,26.63437,3634404959.09291,1817202492.86364,0.49405,0.51243,0.50324,0.70939,USD,ILS,1.0,0.30034,37.3949,9.8482,13.9676,22.1913,444.8,415.1,580,510.3986,-12.85243,7.1549,-23.31034,0.36022,0.36122,3.09964,2.9643,7.58698,2.98561,0.64639,0.781,2.58905,2.58297,3.04197,5.2963,0.7237,2.59601,2.81899,None
TLV:SRAC,S.R ACCORD LTD,Financial Services,Israel,461066273707.918,24641415.32267,14968745.37333,7871851.332,4710512.53733,9839628.95533,16256633.32733,24641415.32267,14968745.37333,7871851.332,4710512.53733,9839628.95533,16256633.32733,4.66548,4.66548,4.63722,4.63722,4.63722,2.91015,4.63722,46.99715,0.61971,9.31445,15.46875,1.5234,2.5,5.85633,0.1,0,4.592,7007,0.00066,1.14067,13545800,61424000,4.53454,37,462434487,288445709,1660108.10811,0.491,0.1021,0.10864,0.1021,0.10864,0.1021,0.39541,3.02705,0.1021,1.56049,1,1,-25431729.99867,-8290104.816,6111791.81965,174503516.35773,90307654.08869,3.04424,2.52499,2.78461,1.66872,ILS,ILS,0.30034,0.30034,59.059,59.059,73.8238,46.1886,0.48561,3900,7297,6094.4653,14.97317,79.66667,-3.97424,1.82926,37.46746,1.36194,1.39852,0.18769,0.04461,6.52154,1.63038,1.55513,1.62101,1.39023,0.12615,4.08596,1.59807,1.49415,None
TLV:ISCN,ISRAEL CANADA T.R,Real Estate,Israel,539746735316.11755,209789666.66667,80892600.0,47254466.66667,38846333.33333,59869466.66667,128522066.66667,209789666.66667,80892600.0,47254466.66667,38846333.33333,59869466.66667,128522066.66667,11.65289,11.65289,9.19836,9.19836,9.19836,6.00413,9.19836,149.712,0.68845,0.0,0.0,0.0,0.0,0.4034,0.20691,0,0.415,1219,0.00034,1.04441,274662016,115302000,0.4198,45,1951623121,1005577916,2562266.66667,14.119,-0.04465,-0.01105,-0.04465,-0.01105,-0.04465,10.58649,53.98243,-0.04465,1.00535,1,1,-185925333.33333,-70951133.33333,1189941.44249,21039619.8244,11114780.63344,2.84684,3.02826,2.93755,1.71393,USD,ILS,1.0,0.30034,10.8828,10.8828,4.1344,10.3726,1.53187,359,1555,991.7729,22.9112,239.55432,-21.60772,1.43813,8.84675,1.50764,1.49324,0.08435,0.14849,28.88274,29.95129,1.31408,1.38573,1.51044,0.12642,29.42701,1.3599,1.43517,None
