"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
TREX,"Trex Company, Inc.",Industrials,United States,8.710359710237148e+17,797445933.33333,156551466.66667,237399200.0,46279866.66667,101415666.66667,517422566.66667,797445933.33333,156551466.66667,237399200.0,46279866.66667,101415666.66667,517422566.66667,12.315,12.315,62.15287,40.32232,59.42405,12.46022,59.42405,42.375,0.19631,3.02523,15.46875,0.48724,2.5,1.90596,0.97988,2.42,1.57,95.07,0.01651,19.07349,115362000,181774000,1.57568,1719,11403199488,11537664000,105744.03723,0.145,0.07344,0.09003,0.07344,0.09003,0.07344,0.13126,1.70629,0.07344,1.41718,3.39,3.39,166791133.33333,-18356266.66667,68.36814,239848388961.37213,119924194514.87013,0.3247,0.42828,0.37649,0.61359,USD,USD,1.0,1.0,0,0,0,0,0.58165,58.75,111.04,94.60963,0.4866,61.82128,-14.3822,1.38918,7.18693,4.09891,3.48825,0.0777,0.03766,0.09712,0.10205,3.18955,2.34829,3.80358,0.06768,0.10958,2.77892,3.29125,652624200.0,826116533.33333,739370366.66667,None
LBRDK,Liberty Broadband Corporation,Communication Services,United States,2.0349632293152445e+18,34845866.66667,388225933.33333,142526666.66667,112336133.33333,250281033.33333,88686266.66667,34845866.66667,388225933.33333,142526666.66667,112336133.33333,250281033.33333,88686266.66667,115.403,115.403,65.55012,14.74427,59.19939,103.51066,59.19939,960.037,1.56133,42.65171,2.5,33.15088,6.25,34.07714,0.94019,10.91,2.454,161.27,0.01522,2.40938,160240000,457680992,2.85622,10000000,33828820992,30342701056,45.7681,0.25002,0.29252,0.25002,0.29252,0.25002,0.29252,0.25002,2.30009,0.29252,2.51258,1,1,-66582600.0,84304466.66667,131230488902.51425,401.26962,65615244651.89194,0.37809,0.51546,0.44677,0.66841,USD,USD,1.0,1.0,0,0,0,0,0.24351,116.78,168.52,156.02968,3.35854,38.09728,-4.30216,1.71975,25.86997,5.13445,3.37974,0.19714,0.15271,0.0399,0.08148,4.66225,5.30753,4.26709,0.18493,0.07069,4.99489,4.63099,17074868200.0,19164773933.33333,18119821066.66666,None
LESL,"Leslie's, Inc.",Consumer Cyclical,United States,9.723536552003072e+18,1028274571.42857,36110571.42857,200570333.33333,-7890800.0,14109885.71429,614422452.38095,1028274571.42857,36110571.42857,200570333.33333,-7890800.0,14109885.71429,614422452.38095,4.879,4.879,343.02315,343.02315,343.02315,4.03227,343.02315,28.75,0.06487,0.18587,5.625,-0.07455,0.0,0.1241,0.97984,0,0,25.12,0.0,1000.0,189284992,77865000,0.41136,5000,5855928832,4840017408,15573.0,0.34379,0.06664,0.34379,0.06664,0.34379,0.06664,0.34379,2.76895,0.06664,1.38322,1.14,1.14,81794000.0,-26963133.33333,71.59362,10258315593.54003,5129157832.56683,-1.74305,-2.93658,24.39817,4.93945,USD,USD,1.0,1.0,0,0,0,0,0.17834,19.15,32.84,25.92123,-3.09103,31.17493,-23.50792,0.87217,0.87317,0.41958,0.64876,0.0,0.0,0.99168,4.81665,1.57644,1.55009,0.54417,0.01,2.91416,1.57326,1.05872,628336285.71429,810899714.28571,719618000.0,None
LBRDA,Liberty Broadband Corporation,Communication Services,United States,1.4949565517662376e+19,34845866.66667,388225933.33333,142526666.66667,112336133.33333,250281033.33333,88686266.66667,34845866.66667,388225933.33333,142526666.66667,112336133.33333,250281033.33333,88686266.66667,113.13,113.13,63.81826,107.26712,69.24936,103.05606,69.24936,941.128,1.56133,42.65171,2.5,33.15088,6.25,34.07714,0.84018,1.46,2.454,157.36,0.01559,2.34573,26495700,457680992,17.27378,10000000,33162536960,30209441792,45.7681,0.25002,0.29252,0.25002,0.29252,0.25002,0.29252,0.25002,2.30009,0.29252,2.51258,-0.72,7.2,-66582600.0,84304466.66667,123629625358.44041,393.36631,61814812875.90336,0.37809,0.51546,0.44677,0.66841,USD,USD,1.0,1.0,0,0,0,0,0.22764,116.6,164.05,152.62189,3.10448,34.95712,-4.07802,1.71802,25.71389,5.13445,3.37974,0.19714,0.15271,0.0399,0.08148,4.66225,5.30753,4.26709,0.18493,0.07069,4.99489,4.63099,17074868200.0,19164773933.33333,18119821066.66666,None
ZG,"Zillow Group, Inc.",Communication Services,United States,2.913782582004229e+19,2762252400.0,-190166666.66667,773393933.33333,12959933.33333,-88603366.66667,1767823166.66667,2762252400.0,-190166666.66667,773393933.33333,12959933.33333,-88603366.66667,1767823166.66667,8.501,8.501,3078.75708,86.12408,2704.67796,8.61692,2704.67796,225.079,-0.04854,-0.07341,0.0,0.06288,2.75,0.02158,0.95387,1.37,-0.724,113.66,-0.00637,5.98509,61336000,-162115008,-2.64306,5504,28392187904,28778940416,-29454.03488,0.0335,0.17008,0.0335,0.17008,0.0335,0.17008,0.0335,1.21748,0.17008,1.90039,2.4,2.4,80718066.66667,-86285733.33333,351.74514,35659520002.67128,17829760177.20821,0.57409,0.59449,0.58429,0.76439,USD,USD,1.0,1.0,0,0,0,0,113.66,54.26,212.4,138.59904,-17.99366,109.47291,-46.48776,0.75123,0.75223,2.99794,2.6869,3.67999,4.1042,3.68513,4.82913,5.2827,7.05032,2.85242,3.9021,4.26713,6.17651,4.51446,6415541400.0,7069206400.0,6742373900.0,None
ARRY,"Array Technologies, Inc.",Technology,United States,6.501474573972821e+19,725318428.57143,36431142.85714,227090800.0,2881933.33333,19656538.09524,476204614.28571,725318428.57143,36431142.85714,227090800.0,2881933.33333,19656538.09524,476204614.28571,3.565,3.565,104.72712,20.01234,94.13778,3.02342,31.37926,39.398,-0.01722,0.36693,13.92188,-0.00386,0.0,0.21611,1.04684,0.81,-0.095,16.24,-0.00585,1000.0,126994000,-11725000,-0.09233,387,2427439104,2058572672,-30297.15762,-0.961,0.22536,0.46373,0.22536,0.46373,0.22536,-0.60482,0.44518,0.22536,2.17679,22.89,22.89,38799857.14286,-5185333.33333,62.56309,102658112658.42638,51329056360.49474,-4.49366,-7.29922,59.96439,7.74367,USD,USD,1.0,1.0,0,0,0,0,-0.55528,13.22,54.78,32.71522,-50.35949,22.84418,-70.35414,0.14533,0.14633,1.23222,1.34761,0.14758,0.25328,0.23068,0.14889,1.22591,1.36608,1.29992,0.21043,0.19979,1.30599,1.30295,711588428.57143,596855066.66667,654221747.61905,None
Z,"Zillow Group, Inc.",Communication Services,United States,7.19051842764266e+20,2762252400.0,-190166666.66667,773393933.33333,12959933.33333,-88603366.66667,1767823166.66667,2762252400.0,-190166666.66667,773393933.33333,12959933.33333,-88603366.66667,1767823166.66667,8.332,8.332,3073.18358,81.09091,2699.172,8.63255,2699.172,220.596,-0.04854,-0.07341,0.0,0.06288,2.75,0.02158,1.10873,1.43,-0.724,112.74,-0.00642,5.88211,179768992,-162115008,-0.9018,5504,27826638848,28831133696,-29454.03488,0.0335,0.17008,0.0335,0.17008,0.0335,0.17008,0.0335,1.21748,0.17008,1.90039,-6.59,65.9,80718066.66667,-86285733.33333,344.73867,33571381299.58622,16785690822.16245,0.57409,0.59449,0.58429,0.76439,USD,USD,1.0,1.0,0,0,0,0,112.74,54.31,208.11,134.44182,-16.14216,107.58608,-45.82673,0.75982,0.76082,2.99794,2.6869,3.67999,4.1042,3.68513,4.82913,5.2827,7.05032,2.85242,3.9021,4.26713,6.17651,4.51446,6415541400.0,7069206400.0,6742373900.0,None
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,United States,7.432962966759617e+20,10424466666.66667,2017933333.33333,1332666666.66667,41600000.0,1029766666.66667,5878566666.66667,10424466666.66667,2017933333.33333,1332666666.66667,41600000.0,1029766666.66667,5878566666.66667,16.97,16.97,131.13913,24.21302,117.77337,16.29765,117.77337,173.981,0.12445,0.34936,2.5,-0.00789,0.0,0.24406,0.95412,92.62,17.101,2294,0.00745,19.32435,41052800,703000000,17.12429,19400,95863808000,92065423360,36237.1134,-0.49244,-0.20126,-0.49244,-0.20126,-0.49244,-0.20126,-0.49244,0.55756,-0.20126,0.84874,0.35,0.35,2365200000.0,-133466666.66667,40.53095,370703741098.25714,185351870569.39404,2.84119,3.78993,3.31556,1.82087,USD,USD,1.0,1.0,0,0,0,0,0.37287,1532.83,2516,2254.2446,1.76358,49.65782,-8.82353,1.5484,13.78156,1.39312,1.26511,0.27159,0.50615,0.35582,0.42427,2.87685,2.73179,1.33912,0.39887,0.40005,2.81432,2.07672,22095000000.0,22795866666.66667,22445433333.33334,None
HHC,Howard Hughes Corporation (The),Real Estate,United States,1.23562598708246e+21,935150800.0,24601333.33333,189633133.33333,-20933333.33333,1834000.0,562391966.66667,935150800.0,24601333.33333,189633133.33333,-20933333.33333,1834000.0,562391966.66667,12.87,12.87,173.33333,25.20812,154.81768,7.65644,154.81768,54.571,0.0453,0.01257,1.0,-0.08859,0.0,0.02682,0.93667,3.94,0.573,101.53,0.00564,1.48398,55110200,32386000,0.58766,600,9200344064,5473545216,53976.66667,-0.60506,-0.14556,-0.60506,-0.14556,-0.60506,-0.14556,-0.60506,0.44494,-0.14556,0.90444,-6.24,62.4,55639400.0,-30532533.33333,165.35664,27387727240.91413,13693863703.13539,1.45458,1.47703,1.46581,1.21071,USD,USD,1.0,1.0,0,0,0,0,0.79602,46.7,113.2,95.02152,6.84948,117.40899,-10.30919,1.64902,20.10757,1.70988,1.68455,0.39668,0.35965,0.69458,0.74346,2.08293,2.19057,1.70722,0.38816,0.72902,2.14675,1.92698,8547892133.33333,9141444800.0,8844668466.66667,None
SHLS,"Shoals Technologies Group, Inc.",Technology,United States,4.530205808089418e+22,156402000.0,27713857.14286,42613800.0,1369466.66667,14541661.90476,99507900.0,156402000.0,27713857.14286,42613800.0,1369466.66667,14541661.90476,99507900.0,29.42,29.42,353.00749,353.00749,353.00749,28.45802,117.66916,106.055,0.11981,5.97085,34.80469,0.04,1.0,3.46186,0.89486,0,0,30.82,0.0,1000.0,93545600,21612000,0.23103,504,5306794496,5133315584,42880.95238,0.26032,0.11934,0.26032,0.11934,0.26032,0.11934,0.26032,2.35158,0.11934,1.64669,3.46,3.46,41670428.57143,-2332866.66667,127.35157,11772923729353.828,5886461864740.59,-1.05691,-8.87451,50.65709,7.11738,USD,USD,1.0,1.0,0,0,0,0,-0.06636,20.94,44.04,32.36727,-4.78035,47.18243,-30.01817,0.85541,0.85641,2.27684,1.3464,0.0,0.0,0.29362,1.17449,2.34311,2.53714,1.82162,0.01,0.74406,2.45012,2.13587,191712428.57143,226751857.14286,209232142.85714,None
CDAY,Ceridian HCM Holding Inc.,Technology,United States,1.1018943174891576e+24,812933333.33333,10993333.33333,224573333.33333,-14593333.33333,-1800000.0,518753333.33333,812933333.33333,10993333.33333,224573333.33333,-14593333.33333,-1800000.0,518753333.33333,15.956,15.956,132.10592,157.4138,135.26941,15.94923,45.0898,341.626,-0.03722,0.02779,2.25,-0.06299,0.0,0.00625,1.0281,0.58,-0.222,89.05,-0.00249,6.29655,149238000,-31800000,-0.21308,5974,13630865408,13625430016,-5323.06662,-0.42857,0.02804,-0.42857,0.02804,-0.42857,0.02804,-0.42857,0.62143,0.02804,1.1902,8.75,8.75,-4000000.0,-18446666.66667,39575694737560.43,403638790267.2542,19989666763913.844,2.44374,2.36198,2.40286,1.55012,USD,USD,1.0,1.0,0,0,0,0,0.15966,67.67,111.93,92.94985,-4.19565,31.5945,-20.44135,0.96611,0.96711,1.43622,1.42993,1.00435,1.00771,2.61003,2.74433,1.06637,1.11287,1.44307,1.01603,2.68718,1.09962,1.27135,6351113333.33333,7125700000.0,6738406666.66667,None
PODD,Insulet Corporation,Healthcare,United States,1.3289460003796093e+25,785293333.33333,5373333.33333,246473333.33333,-2053333.33333,1660000.0,515883333.33333,785293333.33333,5373333.33333,246473333.33333,-2053333.33333,1660000.0,515883333.33333,19.547,19.547,2209.055,182.17532,1955.69504,20.04939,1955.69504,156.683,0.00928,0.01154,2.25,-0.00768,0.0,0.01815,1.06696,1.54,0.127,284.79,0.00045,31.73642,68513104,8900000,0.1299,1900,18739249152,19221350400,4684.21053,0.15295,0.10999,0.15295,0.10999,0.15295,0.10999,0.15295,1.81473,0.10999,1.59995,3.68,3.68,78580000.0,-8933333.33333,238.47352,9231622731419.729,4615811365829.101,5.59764,2.08001,3.83882,1.95929,USD,USD,1.0,1.0,0,0,0,0,0.38921,183.74,306.46,266.09354,7.02627,54.99619,-7.07107,1.64684,19.9483,1.32811,1.48201,0.351,0.31013,6.95715,5.80371,5.15214,6.45064,1.41506,0.34057,6.39043,5.81139,3.61322,1481929600.0,1817353333.33333,1649641466.66667,None
PEN,"Penumbra, Inc.",Healthcare,United States,8.916427948471858e+26,526437066.66667,5738333.33333,152469000.0,-1904733.33333,1916800.0,339453033.33333,526437066.66667,5738333.33333,152469000.0,-1904733.33333,1916800.0,339453033.33333,18.45,18.45,5092.65255,173.74677,4477.78933,17.41861,4477.78933,5394.33189,-0.02802,0.02604,2.25,-0.01838,0.0,0.01562,0.93742,1.54,-0.44,273.26,-0.00161,15.18903,36482400,-15702000,-0.4304,3300,10339855360,9761596416,-4758.18182,-0.623,0.05661,-0.32955,0.05661,-0.32955,0.05661,-0.54964,0.50036,0.05661,1.33303,12.94,12.94,-5934733.33333,-5344133.33333,5289499025926.935,7244007200975.805,6266753113451.369,0.29485,0.29315,0.294,0.54222,USD,USD,1.0,1.0,0,0,0,0,273.26,163.49,315,252.81606,8.08649,67.14172,-13.25079,1.44901,9.25623,4.51334,4.41766,0.0,0.0,4.75981,6.33844,5.78937,5.89928,4.4755,0.01,5.55912,5.85432,5.16491,716943133.33333,803314400.0,760128766.66667,None
