"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
REXR,"Rexford Industrial Realty, Inc.",Real Estate,United States,4668892803.81876,286418333.33333,66151466.66667,93357466.66667,24792733.33333,45472100.0,189887900.0,286418333.33333,66151466.66667,93357466.66667,24792733.33333,45472100.0,189887900.0,25.905,25.905,93.48837,134,103.61628,21.42142,103.61628,42.029,0.25701,3.57479,15.46875,1.65155,6.25,2.56132,0.97473,0.42,0.602,56.56,0.01064,2.41317,134062000,75458000,0.56286,147,9124168704,7545009152,513319.72789,0.97,-0.66377,0.11024,0.11232,0.11024,0.11232,0.75506,4.8253,0.11232,1.61162,11.12,11.12,153613866.66667,40801066.66667,59.39678,223.62574,141.51126,0.47984,0.45206,0.46595,0.68261,USD,1.0,0.24,0.215,0.215,0.215,49.27259,38.61,57.23,50.68162,11.59865,46.49055,-4.08002,1.92803,51.36752,3.42508,3.59112,0.46935,0.65537,0.32427,0.38853,3.38166,3.40246,3.5181,0.57236,0.3664,3.40206,3.46008,None
MSA,MSA Safety Incorporated,Industrials,United States,4992695292.63148,1353781666.66667,118726333.33333,329575866.66667,28853200.0,73789766.66667,841678766.66667,1353781666.66667,118726333.33333,329575866.66667,28853200.0,73789766.66667,841678766.66667,5.2,5.2,59.82518,30.77338,52.56223,5.02965,52.56223,25.458,0.08578,0.21775,2.5,0.22842,2.5,0.21499,0.81362,5.56,2.86,168.93,0.01693,8.26211,39167300,112735000,2.87829,5000,6840805376,6616539648,22547.0,-0.166,-0.67476,0.07042,0.06362,0.07042,0.06362,-0.10689,0.94311,-0.09596,1.06196,1.94,1.94,204693200.0,58280000.0,33.4198,117.37827,75.39903,1.40806,1.35761,1.38284,1.17594,USD,1.0,0.44,0.43,0.43,0.43,15.38713,102.15,172.84,158.20161,6.78147,65.37445,-2.26221,1.88938,45.48944,1.72563,1.74757,0.15179,0.1723,0.64624,0.68195,2.41549,2.48965,1.7466,0.17205,0.6741,2.46257,2.10458,None
ZM,"Zoom Video Communications, Inc.",Communication Services,United States,5107515244.37032,1634272533.33333,366072933.33333,893183200.0,229730733.33333,297901833.33333,1263727866.66667,1634272533.33333,366072933.33333,893183200.0,229730733.33333,297901833.33333,1263727866.66667,27.893,27.893,113.13131,72.88503,103.06974,30.18842,103.06974,100.88,0.26613,2.05283,13.92188,1.61512,6.25,1.68253,0.53854,4.61,2.97,319.01,0.00931,23.52447,236782000,871873984,3.68218,4422,91473657856,99001057280,197167.34147,7.404,0.49471,0.82678,0.49471,0.82678,0.49471,5.75969,29.84847,0.49471,3.52356,4.28,4.28,833271600.0,472552400.0,109.77652,193.57358,151.67505,-3.48965,0.53212,1255.1861,35.42861,USD,1.0,0,0,0,0,0.52033,198.66,588.84,360.59265,-11.53175,60.58089,-45.82399,0.61689,0.61789,3.1285,3.21993,0.28475,0.23501,1.82357,2.73415,3.32427,3.24123,3.18422,0.26988,2.28886,3.29275,3.23848,None
PAYX,"Paychex, Inc.",Industrials,United States,5570774972.38417,3821493333.33333,1049126666.66667,1040526666.66667,302500000.0,675813333.33333,2431010000.0,3821493333.33333,1049126666.66667,1040526666.66667,302500000.0,675813333.33333,2431010000.0,9.288,9.288,35.12329,31.95015,34.33,9.37391,34.33,22.847,0.26763,4.25046,15.46875,1.80211,6.25,2.99196,0.72328,3.21,2.92,101.86,0.02867,12.41496,360360000,1055200000,2.92818,15600,36619681792,36958519296,67641.02564,-0.011,0.04029,0.03591,0.04029,0.03591,0.04029,0.00073,1.05364,0.04029,1.25146,6.71,6.71,1341760000.0,346680000.0,27.29227,105.62963,66.46095,2.20362,2.13397,2.1688,1.47268,USD,1.0,0.66,0.62,0.62,0.62,0.26818,69.96,102.8401,94.62184,7.64957,45.59748,-0.95303,1.94038,53.37345,1.45571,1.4702,0.95894,0.95181,0.98537,0.95841,1.19359,1.24921,1.47296,0.96537,0.98189,1.2314,1.35218,None
UAA,"Under Armour, Inc.",Consumer Cyclical,United States,5694886835.38316,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,4816098533.33333,-277714933.33333,1283087066.66667,83655000.0,-97029966.66667,3049592800.0,2.29,2.29,84.18605,43.44,73.99954,1.91958,73.99954,28.925,0.02463,-0.06262,0.0,0.05442,1.0,0.03919,0.97366,0.5,0.258,22.15,0.01165,5.60806,188622000,118256000,0.62695,7000,10997122048,9217077248,16893.71429,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,-0.0416,-0.28276,0.76724,-0.0416,1.0084,3.46,3.46,348863733.33333,54819200.0,31.52269,200.60712,116.06491,1.61451,1.95639,1.78545,1.33621,USD,1.0,0,0,0,0,0.92441,8.95,26.45,20.63449,7.34457,147.48603,-16.25709,1.50857,11.78678,1.66772,1.51779,0.25161,0.14779,1.16488,1.12614,2.13276,2.37349,1.60276,0.2097,1.15551,2.26312,1.93294,None
SHW,Sherwin-Williams Company (The),Basic Materials,United States,5835694099.85452,17903306666.66667,1756913333.33333,4670106666.66667,460820000.0,1108866666.66667,11286706666.66667,17903306666.66667,1756913333.33333,4670106666.66667,460820000.0,1108866666.66667,11286706666.66667,4.552,4.552,36.60807,27.44186,34.31652,3.99115,34.31652,23.587,0.11225,0.55155,5.625,0.24525,2.5,0.41128,0.85572,10.32,7.736,282.57,0.02738,24.44963,265950000,2118300032,7.96503,61031,85904629760,75317043200,34708.59124,0.273,0.02142,0.09371,0.02142,0.09371,0.02142,0.22818,2.19088,0.02142,1.15711,2.77,2.77,2821693333.33333,596193333.33333,30.44435,144.08854,87.26645,4.38649,5.05927,4.72288,2.17322,USD,1.0,0.55,0.55,0.44667,0.44667,0.47428,178.65666,293.05,250.68423,12.7195,58.16371,-3.57618,1.81677,35.95865,1.22911,1.20126,0.8835,1.19876,0.20756,0.16913,1.0146,0.98001,1.22518,1.05113,0.19834,1.00731,1.11624,None
SYK,Stryker Corporation,Healthcare,United States,5908437864.12715,14266000000.0,1950000000.0,3927333333.33333,389800000.0,1169900000.0,9096666666.66667,14266000000.0,1950000000.0,3927333333.33333,389800000.0,1169900000.0,9096666666.66667,7.179,7.179,68.24661,24.35493,57.27369,6.44716,57.27369,27.513,0.09568,0.3426,2.5,0.09644,1.0,0.24699,0.75649,10.34,3.69,249.7,0.01478,7.0269,376748000,1408000000,3.73725,43000,105651224576,94876450816,32744.18605,-0.387,0.0088,-0.07051,0.0088,-0.07051,0.0088,-0.30788,0.74212,0.0088,1.09399,2.22,2.22,2783933333.33333,722800000.0,37.95034,146.16938,92.05986,1.4854,1.51723,1.50132,1.22528,USD,1.0,0.63,0.63,0.575,0.575,0.21214,171.75,268.04,243.79228,2.42326,45.38574,-6.84226,1.61907,18.01315,1.68054,1.66024,0.12918,0.11005,1.14059,1.19906,2.12004,2.30382,1.68039,0.12961,1.17982,2.22193,1.95116,None
WAT,Waters Corporation,Healthcare,United States,6028208863.20859,2379882666.66667,516617266.66667,648169600.0,162315133.33333,339466200.0,1514026133.33333,2379882666.66667,516617266.66667,648169600.0,162315133.33333,339466200.0,1514026133.33333,8.2,8.2,32.33013,29.02364,31.50351,7.85123,31.50351,23.073,0.24557,0.54131,2.5,0.62013,2.5,0.5541,0.90502,11,9.875,316.28,0.03122,85.50081,61700500,616136000,9.98592,7400,20573777920,19698501632,83261.62162,1.766,-0.00238,0.09679,-0.00238,0.09679,-0.00238,1.3487,7.79348,-0.00238,1.04762,3.89,3.89,720195733.33333,224075266.66667,28.56693,91.81637,60.19165,2.84776,0.16617,1.50696,1.22758,USD,1.0,0,0,0,0,0.51897,171.38,326.85,276.2391,14.49502,84.54896,-3.2339,1.86403,41.94795,1.1716,1.05853,0.1785,0.15609,0.27158,0.30928,2.78072,2.02502,1.12507,0.17729,0.30043,2.41287,1.76897,None
FIS,Fidelity National Information S,Technology,United States,6190041093.94717,11150800000.0,360600000.0,3226933333.33333,41173333.33033,96666666.66667,7188866666.66667,11150800000.0,360600000.0,3226933333.33333,41173333.33033,96666666.66667,7188866666.66667,8.751,8.751,942.12113,19.60748,711.49272,7.1727,237.16424,26.241,0.00952,0.09374,2.5,0.11591,6.1875,0.05095,0.92286,7.49,0.1879,146.47,0.00125,1.87894,620126016,119200000,0.19148,62000,111105531904,91071709184,1922.58065,-0.34044,-0.66675,-0.34044,-0.29815,-0.34044,-0.29815,-0.34044,0.70956,-0.29815,1.46228,1.39,1.39,3393533333.33333,1094133333.33333,32.74037,101.54661,67.14349,0.81908,0.69417,0.75662,0.86984,USD,1.0,0.39,0.35,0.35,0.35,134.82274,120.17,156.73,142.8889,2.50621,21.88566,-6.54629,1.43873,8.86905,2.30541,2.44618,0.65937,0.65091,0.35687,0.36729,0.87089,0.79779,2.3858,0.66514,0.37208,0.84434,1.61507,None
ZG,"Zillow Group, Inc.",Communication Services,United States,6531726884.63357,2762252400.0,-190166666.66667,999004266.66667,39636533.33333,-75265066.66667,1880628333.33333,2762252400.0,-190166666.66667,999004266.66667,39636533.33333,-75265066.66667,1880628333.33333,7.558,7.558,482.3144,75.65068,380.64847,7.87197,380.64847,92.814,0.01548,-0.07341,0.0,0.10729,2.75,0.06524,0.92786,1.46,0.229,110.28,0.00208,4.95736,61336000,53122000,0.86608,5868,25944033280,27020046336,9052.8289,0.0335,0.17008,0.0335,0.17008,0.0335,0.17008,0.0335,1.21748,0.17008,1.90039,2.4,2.4,80718066.66667,75675066.66667,321.41544,342.83463,332.12504,0.57409,0.53906,0.55657,0.74604,USD,1.0,0,0,0,0,0.77442,54.26,212.4,138.62067,-20.44476,103.24364,-48.0791,0.70849,0.70949,2.99794,2.86732,3.67999,5.90418,3.68513,3.85305,5.2827,6.64795,2.94263,4.80209,3.77909,5.97532,4.45897,None
MCO,Moody's Corporation,Financial Services,United States,6611728911.82861,5024933333.33333,1568866666.66667,1473800000.0,572466666.66667,1070666666.66667,3249366666.66667,5024933333.33333,1568866666.66667,1473800000.0,572466666.66667,1070666666.66667,3249366666.66667,11.77,11.77,31.32232,27.62552,30.39812,11.06032,60.79624,22.697,0.35663,4.79942,15.46875,0.94952,2.5,3.07476,0.92665,12.15,10.716,334.28,0.03206,30.9526,187200000,2026000000,10.82265,11558,66865000448,62833680384,175289.84253,0.508,0.04621,0.09439,0.04621,0.09439,0.04621,0.4046,3.07298,0.04621,1.28104,2.91,2.91,1836333333.33333,646266666.66667,36.41223,103.46348,69.93786,8.53169,6.04201,7.28685,2.69942,USD,1.0,0.62,0.62,0.56,0.56,0.18619,253.17,340.16,294.84537,13.37468,32.03776,-1.7286,1.86481,42.0543,1.12098,1.19047,0.12599,0.10817,0.32373,0.36788,1.89391,2.17537,1.16572,0.12708,0.3558,2.04464,1.60518,None
HXL,Hexcel Corporation,Industrials,United States,6749898658.28972,1852900000.0,154480000.0,307873333.33333,-11413333.33333,71533333.33333,1080386666.66667,1852900000.0,154480000.0,307873333.33333,-11413333.33333,71533333.33333,1080386666.66667,4.598,4.598,69.92627,43.53237,63.3278,3.93336,63.3278,43.9,-0.01942,0.18101,2.5,-0.03722,0.0,0.10257,1.04248,1.39,-0.294,59.71,-0.00492,3.41036,83772600,-24700000,-0.29485,4647,5847441408,5002059264,-5315.25716,-0.45153,-0.68585,-0.45153,-0.41723,-0.45153,-0.41723,-0.45153,0.59847,-0.41723,0.9415,3.02,3.02,356686666.66667,43426666.66667,16.39378,134.65094,75.52236,1.01619,0.96688,0.99154,0.99576,USD,1.0,0.17,0.17,0.17,0.15,5.83953,31.04,64.84,53.27588,12.07698,92.36469,-17.05197,1.69645,23.83669,1.99627,2.03928,4.0,3.35483,0.43729,0.60461,2.58649,2.8565,2.02778,3.68741,0.53095,2.7315,2.37964,None
SRC,"Spirit Realty Capital, Inc.",Real Estate,United States,6838871084.66241,480343466.66667,83732000.0,129414533.33333,8807400.0,46269700.0,304879000.0,480343466.66667,83732000.0,129414533.33333,8807400.0,46269700.0,304879000.0,17.031,17.031,180.58395,43.78761,146.38486,11.47792,146.38486,19.862,0.0829,0.43373,2.5,0.07065,1.0,0.29162,1.02486,1.13,0.274,48.78,0.00562,1.6933,114962000,30071000,0.26157,82,8440229376,5688319488,366719.5122,4.70334,-0.67416,-0.34263,-0.30753,-0.34263,-0.30753,3.44184,18.39628,3.47694,18.43472,1.28,1.28,329161333.33333,77297266.66667,25.64162,109.19182,67.41672,0.83223,0.89421,0.86322,0.9291,USD,1.0,0.625,0.625,0.625,0.625,42.42113,29.4,49.69,42.06699,15.95792,65.91837,-1.83135,1.9103,48.5971,2.28212,2.17882,2.53437,1.09334,0.23293,0.14604,2.62698,2.6098,2.24047,1.82385,0.19948,2.62839,2.43443,None
REG,Regency Centers Corporation,Real Estate,United States,7168462903.80568,1092259600.0,132744200.0,273229400.0,56241200.0,94492700.0,682744500.0,1092259600.0,132744200.0,273229400.0,56241200.0,94492700.0,682744500.0,14.661,14.661,75.01711,44.4527,67.376,10.75343,67.376,25.647,0.14518,0.29447,2.5,1.25435,6.25,0.83164,1.02368,1.48,0.877,66.81,0.01313,1.86649,169862000,150876992,0.88823,431,15236070400,11175221248,350062.62645,-0.37212,-0.0205,-0.37212,-0.0205,-0.37212,-0.0205,-0.37212,0.67788,-0.0205,1.0295,4.9,4.9,544564400.0,134606200.0,27.97845,113.18996,70.58421,0.78021,0.79092,0.78557,0.88632,USD,1.0,0.595,0.595,0.595,0.595,0.24413,33.29,67.59,54.18588,23.2978,100.6909,-1.15402,1.95452,55.74929,2.30172,2.28125,0.0,0.0,0.14552,0.15405,1.9771,1.75456,2.30149,0.01,0.15978,1.87583,2.08866,None
DXCM,"DexCom, Inc.",Healthcare,United States,7670652036.36634,1606620000.0,269920000.0,517946666.66667,128926666.66667,199423333.33333,1062283333.33333,1606620000.0,269920000.0,517946666.66667,128926666.66667,199423333.33333,1062283333.33333,17.328,17.328,73.5658,115.33434,84.00794,18.27181,84.00794,93.795,0.25363,0.30108,2.25,0.58777,2.5,0.46813,0.9715,3.32,5.205,376.74,0.01382,19.45582,96705904,514000000,5.31508,5500,35116810240,37029658624,93454.54545,1.025,-0.65981,0.60089,0.15188,0.60089,0.15188,0.91897,5.64487,0.15188,1.8094,10.41,10.41,360080000.0,90646666.66667,97.52502,387.40322,242.46412,1.50529,1.37086,1.43808,1.1992,USD,1.0,0,0,0,0,32.49456,305.63,456.23,366.85596,-4.52814,23.2667,-17.42323,0.94436,0.94536,1.67925,1.73317,0.0,0.0,5.54326,6.99888,5.80869,5.8864,1.71621,0.01,6.28107,5.85754,3.78688,None
CIM,Chimera Investment Corporation,Real Estate,United States,7950205762.87432,737462933.33333,247531866.66667,341921600.0,168624733.33333,208078300.0,539692266.66667,737462933.33333,247531866.66667,341921600.0,168624733.33333,208078300.0,539692266.66667,15.258,15.258,6.50808,10.43165,7.48897,3.19502,7.48897,76.72764,0.58987,0.87848,2.5,1.39369,2.5,1.14165,0.5017,1.39,2.228,14.49,0.15376,0.93742,230555008,543449984,2.35714,41,15965356032,3343047680,13254877.65854,-0.38589,0.00261,-0.38589,0.00261,-0.38589,0.00261,-0.38589,0.66411,0.00261,1.06303,-3.9,39.0,227055133.33333,136621333.33333,70.31489,116.85844,93.58666,4.68918,3.74879,4.21898,2.05402,USD,1.0,0.3,0.3,0.3,0.3,0.24485,8.05,14.65,11.79184,22.8816,80.0,-1.09215,1.95152,55.23719,1.22652,1.26744,0.96003,0.34074,0.0,0.0,1.72998,2.52428,1.25698,0.66039,0.01,2.13713,1.69706,None
IFF,Internationa Flavors & Fragranc,Basic Materials,United States,8102196721.70718,4839203000.0,379972333.33333,1902347800.0,12681066.66667,196326700.0,3370775400.0,4839203000.0,379972333.33333,1902347800.0,12681066.66667,196326700.0,3370775400.0,7.689,7.689,102.21587,21.56863,82.05406,5.73915,82.05406,35.904,0.0318,0.19715,2.5,0.04704,2.5,0.14064,0.94824,6.63,1.399,142.71,0.0098,1.64434,248920000,191031008,0.76744,13700,47686320128,35595558912,13943.8692,-0.01252,0.04452,-0.01252,0.04452,-0.01252,0.04452,-0.01252,1.03748,0.04452,1.2726,3.17,3.17,651636666.66667,310999666.66667,73.17931,153.33238,113.25585,1.1661,0.9985,1.0823,1.04034,USD,1.0,0.77,0.77,0.77,0.75,0.05267,99.54,147.04,129.56845,10.14255,43.3695,-2.94478,1.81768,36.06705,1.88188,2.02905,0.15862,0.0483,0.32464,0.21131,1.87485,1.83082,1.96547,0.11346,0.27797,1.86283,1.91415,None
BF.A,Brown Forman Inc,Consumer Defensive,United States,8292752883.43648,3312666666.66667,152747333.33033,896200000.0,44181333.33033,98464333.33033,399842333.30333,3312666666.66667,152747333.33033,896200000.0,44181333.33033,98464333.33033,399842333.30333,11.275,11.275,39.81579,0,39.81579,11.27974,39.81579,33.01,0.27129,0.0,0.0,0.0,0.0,0.16502,0.13683,0,1.9,75.72,0.02509,14.67223,169110000,911000000,5.38703,4800,37862047744,37877350400,189791.66667,-0.052,-0.67375,-0.03758,-0.03872,-0.03758,-0.03872,-0.03302,1.01698,-0.02847,1.11225,1,1,730266666.66667,231800000.0,51.84688,163.33929,107.59309,2.11834,1.68681,1.90257,1.37934,USD,1.0,0.18,0.18,0.174,0.174,66.68646,54.29,83.01,70.7825,6.97559,39.4732,-8.78207,1.49234,11.04603,1.47963,1.59488,9.02971,2.57398,0.37046,0.46812,3.5867,3.68786,1.54725,5.81185,0.42929,3.64728,2.59727,None
LLY,Eli Lilly and Company,Healthcare,United States,8496630942.15709,23237120000.0,5938873333.33333,6745693333.33333,1542560000.0,3740716666.66667,14991406666.66667,23237120000.0,5938873333.33333,6745693333.33333,1542560000.0,3740716666.66667,14991406666.66667,7.63,7.63,30.24252,23.46342,28.54774,7.60203,28.54774,22.892,0.23906,0.57007,2.25,0.56816,2.5,0.53224,0.83765,8.61,6.68,202.7,0.03296,26.62011,959025024,6092499968,6.35281,34690,194446540800,193742241792,175626.98092,0.18822,-0.67123,0.18501,0.0377,0.18501,0.0377,0.18742,1.0445,0.0377,1.23849,1.87,1.87,5867186666.66667,1796573333.33333,33.14136,108.2319,70.68663,8.23963,6.691,7.46532,2.73227,USD,1.0,0.85,0.85,0.74,0.74,161.68307,129.21,218,185.06618,9.52839,56.8764,-7.01835,1.65537,20.5762,1.16323,1.158,0.08945,0.00559,0.56618,0.5239,1.37517,1.39094,1.17062,0.05752,0.55504,1.39305,1.28183,None
ALGN,"Align Technology, Inc.",Healthcare,United States,8867259109.94732,2320607266.66667,1134006400.0,821123333.33333,165140000.0,649573200.0,1570865300.0,2320607266.66667,1134006400.0,821123333.33333,165140000.0,649573200.0,1570865300.0,15.803,15.803,101.0498,45.89046,87.25997,16.36694,87.25997,69.402,0.1627,7.26757,15.46875,2.26029,12.03125,4.83194,0.87667,12.69,5.763,566.96,0.01016,13.57997,79136600,458132992,5.78914,18975,44495966208,46085197824,24144.0312,-0.868,0.05687,0.39595,0.05687,0.39595,0.05687,-0.55201,0.49799,0.05687,1.33437,1.91,1.91,655624866.66667,255014133.33333,67.86803,174.48431,121.17617,0.61335,0.48342,0.54839,0.74053,USD,1.0,0,0,0,0,0.95672,237.24,647.2,552.20776,2.6715,138.98162,-12.39802,1.60855,17.32219,2.72284,3.07353,0.03373,0.02269,4.45124,7.52413,1.5981,1.43803,2.90818,0.03821,5.99769,1.52806,2.21812,None
PLTK,Playtika Holding Corp.,Communication Services,Israel,9354580167.03902,2043640000.0,188386666.66667,618820000.0,45986666.66667,117186666.66667,1331230000.0,2043640000.0,188386666.66667,618820000.0,45986666.66667,117186666.66667,1331230000.0,5.168,5.168,90.24897,0,90.24897,4.27105,90.24897,21.153,0.03715,0.60002,5.625,0.0769,1.0,0.38015,0.18624,0,0,26.04,0.0,1000.0,409604000,92000000,0.22461,3800,12797708288,10575975424,24210.52632,1.3794,-0.66331,-0.2982,-0.25669,-0.2982,-0.25669,0.96,0.9732,0.11687,1.63436,0.44,0.44,492253333.33333,49120000.0,25.99822,260.53966,143.26894,-1.76606,-3.3071,26.36579,5.13476,USD,1.0,0,0,0,0,24.76637,23.13,35.09,28.16226,-2.89129,12.58106,-25.79082,0.48662,0.48762,0.73627,0.66989,0.57142,0.25411,0.32961,0.30017,1.09756,2.15972,0.71308,0.42277,0.32489,1.63864,1.17586,None
JW.A,"John Wiley & Sons, Inc.",Communication Services,United States,9498937400.36842,1810858400.0,38451400.0,477640600.0,21709333.33333,30080366.66667,1144249500.0,1810858400.0,38451400.0,477640600.0,21709333.33333,30080366.66667,1144249500.0,2.465,2.465,121.39815,23.2847,96.86978,1.94253,96.86978,14.406,-0.02719,0.04943,2.25,0.04449,1.0,0.04707,0.93187,2.81,-0.916,64.55,-0.01419,3.43609,46817300,-51117000,-1.09184,6900,4634608128,3651700736,-7408.26087,-0.375,-0.67416,-0.5537,-0.49749,-0.5537,-0.49749,-0.41968,0.63032,-0.37687,1.09206,7.38,7.38,292690066.66667,132414000.0,15.83452,35.00089,25.41771,1.96701,2.15378,2.06039,1.43541,USD,1.0,0.343,0.343,0.343,0.343,57.01008,30,65.59,51.24618,25.96061,115.16667,-0.85,1.94156,53.56737,1.539,1.46597,0.00115,0.00163,0.48335,0.4695,0.60921,0.64955,1.51249,0.01139,0.48643,0.63938,1.07593,None
EEFT,"Euronet Worldwide, Inc.",Technology,United States,9645124222.97995,2545847733.33333,132156733.33333,660294733.33333,11754266.66667,71955500.0,1603071233.33333,2545847733.33333,132156733.33333,660294733.33333,11754266.66667,71955500.0,1603071233.33333,3.026,3.026,109.84982,17.84386,86.84833,3.09795,28.94944,29.522,-0.00548,0.04977,1.0,0.01287,1.0,0.04134,0.95658,8.39,-0.267,148.04,-0.0018,5.62397,52797400,-13985000,-0.26488,8100,7721043968,7904299008,-1726.54321,-0.48742,-0.67592,-0.48742,-0.4396,-0.48742,-0.4396,-0.48742,0.56258,-0.4396,1.04081,2.05,2.05,341782266.66667,17839133.33333,22.59053,432.81497,227.70275,2.13779,2.19565,2.16672,1.47198,USD,1.0,0,0,0,0,134.86962,86.06,167.71,142.97258,3.54433,72.01952,-11.72858,1.51819,12.24482,1.47828,1.45716,0.89073,0.92586,2.1602,2.70953,1.7353,1.78445,1.47772,0.91829,2.44487,1.76987,1.6238,None
EW,Edwards Lifesciences Corporatio,Healthcare,United States,9724331112.32361,4224220000.0,853520000.0,1180426666.66667,298140000.0,575830000.0,2702323333.33333,4224220000.0,853520000.0,1180426666.66667,298140000.0,575830000.0,2702323333.33333,12.831,12.831,71.06746,38.04365,62.81151,13.32,62.81151,39.637,0.1902,1.13353,5.625,0.61684,2.5,0.86114,0.85595,2.52,1.349,94.34,0.0143,12.79632,621636992,851000000,1.36897,14900,57406644224,59596341248,57114.09396,0.089,0.03038,-0.00068,0.03038,-0.00068,0.03038,0.06658,1.3829,0.03038,1.20188,2.84,2.84,1068006666.66667,311160000.0,53.7512,184.49236,119.12178,0.61469,0.57471,0.5947,0.77117,USD,1.0,0,0,0,0,0.22599,66.23,98.11,87.09551,8.31787,42.443,-3.84263,1.76349,30.07705,2.65347,2.74609,1.22311,1.45145,0.32337,0.31447,3.19352,3.64575,2.70978,1.34728,0.32892,3.42964,3.06971,None
TPCO,Tribune Publishing Company,None,Unknown,9810685751.44042,851992333.33333,11383000.0,181297866.66667,15337333.33333,13360166.66667,516645100.0,851992333.33333,11383000.0,181297866.66667,15337333.33333,13360166.66667,516645100.0,1,1.23189,10.65432,11.66216,10.90628,1.23189,10.90628,47.63791,0.03322,0.00404,1.0,0.08793,1.0,0.06147,0.53162,1,1,17.19,0.07043,102.36835,100000000,18048690,0.48946,1002578,636450432,636450432,6299.71728,-0.58908,-0.68268,-0.58908,-0.53786,-0.58908,-0.53786,-0.58908,0.46092,-0.77135,0.97316,1,1,41744333.33333,22380800.0,15.24639,28.43734,21.84187,1.74056,0.95201,1.34628,1.16029,USD,1.0,0.25,0.25,1.5,0.175,2.15529,8.58,18.54,15.7375,9.22955,100.34965,-7.28155,1.72892,26.70809,2.11104,2.18942,1.16426,0.59363,1.51376,1.07258,1.6729,1.87779,2.16023,0.88894,1.30317,1.78534,1.97279,None
MRVL,"Marvell Technology, Inc.",Technology,United States,9841406271.99713,2845906400.0,285454866.66667,768757266.66667,-25877533.33333,129788666.66667,1807331833.33333,2845906400.0,285454866.66667,768757266.66667,-25877533.33333,129788666.66667,1807331833.33333,11.011,11.011,253.53977,26.61202,196.80783,11.08376,65.60261,53.002,-0.0934,0.1128,1.0,-0.0369,0.0,0.05057,0.77341,1.83,-0.415,47.18,-0.0088,3.89912,675699968,-277297984,-0.41039,5286,32690485248,32906588160,-52458.94514,-0.991,0.03101,-0.42857,0.03101,-0.42857,0.03101,-0.85039,0.19961,0.03101,1.20503,0.98,0.98,649605666.66667,194918933.33333,50.32358,167.71324,109.01841,0.28126,0.2835,0.28238,0.5314,USD,1.0,0.06,0.06,0.06,0.06,0.34993,32.53,55.7,47.3986,-0.4612,45.03535,-15.29623,1.26457,4.08931,4.72097,4.53038,0.06721,0.0274,4.13312,5.17312,2.04443,1.49999,4.63567,0.05731,4.66312,1.78221,3.20894,None
